2026-01-03 19:04:40,Gemeente Veenendaal,-0.14,light snow
2026-01-03 20:06:26,Gemeente Veenendaal,0.44,broken clouds
2026-01-03 21:05:29,Gemeente Veenendaal,0.38,light snow
2026-01-03 22:05:52,Gemeente Veenendaal,0.13,light snow
2026-01-03 23:06:08,Gemeente Veenendaal,0.22,light snow
2026-01-04 00:32:47,Gemeente Veenendaal,0.49,light snow
2026-01-04 01:35:42,Gemeente Veenendaal,0.28,overcast clouds
2026-01-04 02:51:48,Gemeente Veenendaal,0.6,snow
2026-01-04 03:37:10,Gemeente Veenendaal,0.52,light snow
2026-01-04 04:25:26,Gemeente Veenendaal,0.56,light snow
2026-01-04 05:11:13,Gemeente Veenendaal,0.51,light snow
2026-01-04 06:09:25,Gemeente Veenendaal,0.5,snow
2026-01-04 07:07:33,Gemeente Veenendaal,0.46,light snow
2026-01-04 08:08:01,Gemeente Veenendaal,-0.05,light snow
2026-01-04 09:06:12,Gemeente Veenendaal,0.3,snow
2026-01-04 10:06:00,Gemeente Veenendaal,0.4,light snow
2026-01-04 11:05:05,Gemeente Veenendaal,1.01,light snow
2026-01-04 12:10:24,Gemeente Veenendaal,1.33,light snow
2026-01-04 13:13:56,Gemeente Veenendaal,1.32,light snow
2026-01-04 14:05:51,Gemeente Veenendaal,1.29,light snow
2026-01-04 15:05:47,Gemeente Veenendaal,0.67,light snow
2026-01-04 16:06:43,Gemeente Veenendaal,0.44,overcast clouds
2026-01-04 17:05:16,Gemeente Veenendaal,0.31,light snow
2026-01-04 18:08:24,Gemeente Veenendaal,0.16,light snow
2026-01-04 19:04:47,Gemeente Veenendaal,-0.35,overcast clouds
2026-01-04 20:06:42,Gemeente Veenendaal,-0.95,overcast clouds
2026-01-04 21:05:42,Gemeente Veenendaal,-1.38,overcast clouds
2026-01-04 22:06:03,Gemeente Veenendaal,-2.27,overcast clouds
2026-01-04 23:06:06,Gemeente Veenendaal,-2.61,overcast clouds
2026-01-05 00:31:59,Gemeente Veenendaal,-2.97,overcast clouds
2026-01-05 01:36:40,Gemeente Veenendaal,-3.3,overcast clouds
2026-01-05 02:52:38,Gemeente Veenendaal,-3.69,overcast clouds
2026-01-05 03:40:03,Gemeente Veenendaal,-3.82,overcast clouds
2026-01-05 04:29:29,Gemeente Veenendaal,-3.69,overcast clouds
2026-01-05 05:16:54,Gemeente Veenendaal,-3.2,overcast clouds
2026-01-05 06:12:49,Gemeente Veenendaal,-2.71,overcast clouds
2026-01-05 07:13:10,Gemeente Veenendaal,-2.34,snow
2026-01-05 08:10:03,Gemeente Veenendaal,-2.35,light snow
2026-01-05 09:11:54,Gemeente Veenendaal,-2.28,light snow
2026-01-05 10:08:11,Gemeente Veenendaal,-1.5,light snow
2026-01-05 11:06:28,Gemeente Veenendaal,-1.42,snow
2026-01-05 12:11:37,Gemeente Veenendaal,-1.17,light snow
2026-01-05 13:19:09,Gemeente Veenendaal,-0.54,light snow
2026-01-05 14:08:19,Gemeente Veenendaal,-0.1,overcast clouds
2026-01-05 15:07:43,Gemeente Veenendaal,-0.41,overcast clouds
2026-01-05 16:08:44,Gemeente Veenendaal,-1.24,overcast clouds
2026-01-05 17:07:58,Gemeente Veenendaal,-1.79,overcast clouds
2026-01-05 18:10:13,Gemeente Veenendaal,-1.63,overcast clouds
2026-01-05 19:07:21,Gemeente Veenendaal,-1.39,scattered clouds
2026-01-05 20:07:08,Gemeente Veenendaal,-0.83,broken clouds
2026-01-05 21:06:42,Gemeente Veenendaal,-0.83,broken clouds
2026-01-05 22:06:35,Gemeente Veenendaal,-0.8,broken clouds
2026-01-05 23:06:14,Gemeente Veenendaal,-0.39,broken clouds
2026-01-06 00:29:04,Gemeente Veenendaal,-0.33,broken clouds
2026-01-06 01:35:22,Gemeente Veenendaal,-0.32,few clouds
2026-01-06 02:43:39,Gemeente Veenendaal,-0.61,scattered clouds
2026-01-06 03:34:52,Gemeente Veenendaal,-1.67,broken clouds
2026-01-06 04:20:38,Gemeente Veenendaal,-1.9,broken clouds
2026-01-06 05:09:18,Gemeente Veenendaal,-3.1,broken clouds
2026-01-06 06:10:24,Gemeente Veenendaal,-3.88,scattered clouds
2026-01-06 07:10:30,Gemeente Veenendaal,-4.81,clear sky
2026-01-06 08:09:29,Gemeente Veenendaal,-4.81,few clouds
2026-01-06 09:09:37,Gemeente Veenendaal,-3.7,clear sky
2026-01-06 10:07:31,Gemeente Veenendaal,-2.42,few clouds
2026-01-06 11:06:26,Gemeente Veenendaal,-1.44,scattered clouds
2026-01-06 12:11:29,Gemeente Veenendaal,-0.2,scattered clouds
2026-01-06 13:17:36,Gemeente Veenendaal,0.71,overcast clouds
2026-01-06 14:06:56,Gemeente Veenendaal,0.46,overcast clouds
2026-01-06 15:07:03,Gemeente Veenendaal,0.56,overcast clouds
2026-01-06 16:07:57,Gemeente Veenendaal,-0.76,broken clouds
2026-01-06 17:08:17,Gemeente Veenendaal,-1.8,broken clouds
2026-01-06 18:09:30,Gemeente Veenendaal,-2.17,broken clouds
2026-01-06 19:04:47,Gemeente Veenendaal,-2,few clouds
2026-01-06 20:07:04,Gemeente Veenendaal,-2.32,few clouds
2026-01-06 21:06:09,Gemeente Veenendaal,-2.5,few clouds
2026-01-06 22:06:26,Gemeente Veenendaal,-2.85,few clouds
2026-01-06 23:06:28,Gemeente Veenendaal,-2.85,few clouds
2026-01-07 00:28:25,Gemeente Veenendaal,-2.32,scattered clouds
2026-01-07 01:35:17,Gemeente Veenendaal,-1.62,overcast clouds
2026-01-07 02:44:19,Gemeente Veenendaal,-1.25,overcast clouds
2026-01-07 03:34:57,Gemeente Veenendaal,-0.77,light snow
2026-01-07 04:21:15,Gemeente Veenendaal,-0.62,light snow
2026-01-07 05:09:59,Gemeente Veenendaal,-0.48,snow
2026-01-07 06:10:28,Gemeente Veenendaal,-0.47,light snow
2026-01-07 07:09:35,Gemeente Veenendaal,-0.68,snow
2026-01-07 08:09:16,Gemeente Veenendaal,-1.14,snow
2026-01-07 09:10:26,Gemeente Veenendaal,-1.42,light snow
2026-01-07 10:07:22,Gemeente Veenendaal,-1.28,snow
2026-01-07 11:06:34,Gemeente Veenendaal,-1.08,light snow
2026-01-07 12:11:45,Gemeente Veenendaal,-0.7,light snow
2026-01-07 13:18:19,Gemeente Veenendaal,-0.68,light snow
2026-01-07 14:07:18,Gemeente Veenendaal,-0.68,light snow
2026-01-07 15:07:51,Gemeente Veenendaal,-0.54,light snow
2026-01-07 16:09:10,Gemeente Veenendaal,-0.54,snow
2026-01-07 17:09:15,Gemeente Veenendaal,-0.26,light snow
2026-01-07 18:09:56,Gemeente Veenendaal,-0.14,snow
2026-01-07 19:07:16,Gemeente Veenendaal,0.34,light snow
2026-01-07 20:07:11,Gemeente Veenendaal,0.44,light snow
2026-01-07 21:06:32,Gemeente Veenendaal,0.82,overcast clouds
2026-01-07 22:06:10,Gemeente Veenendaal,1.1,overcast clouds
2026-01-07 23:06:31,Gemeente Veenendaal,1.45,overcast clouds
2026-01-08 00:29:14,Gemeente Veenendaal,1.58,overcast clouds
2026-01-08 01:34:58,Gemeente Veenendaal,1.58,overcast clouds
2026-01-08 02:43:27,Gemeente Veenendaal,1.72,overcast clouds
2026-01-08 03:35:01,Gemeente Veenendaal,1.45,overcast clouds
2026-01-08 04:20:43,Gemeente Veenendaal,1.45,overcast clouds
2026-01-08 05:09:17,Gemeente Veenendaal,1.45,overcast clouds
2026-01-08 06:10:18,Gemeente Veenendaal,1.45,overcast clouds
2026-01-08 07:09:19,Gemeente Veenendaal,1.29,overcast clouds
2026-01-08 08:09:20,Gemeente Veenendaal,1.08,overcast clouds
2026-01-08 09:09:59,Gemeente Veenendaal,0.99,overcast clouds
2026-01-08 10:08:05,Gemeente Veenendaal,1.35,overcast clouds
2026-01-08 11:06:37,Gemeente Veenendaal,1.51,overcast clouds
2026-01-08 12:12:12,Gemeente Veenendaal,1.63,overcast clouds
2026-01-08 13:18:54,Gemeente Veenendaal,1.89,overcast clouds
2026-01-08 14:08:10,Gemeente Veenendaal,1.7,overcast clouds
2026-01-08 15:08:18,Gemeente Veenendaal,1.51,overcast clouds
2026-01-08 16:08:43,Gemeente Veenendaal,1.04,overcast clouds
2026-01-08 17:09:41,Gemeente Veenendaal,1.16,overcast clouds
2026-01-08 18:08:13,Gemeente Veenendaal,1.27,overcast clouds
2026-01-08 19:06:40,Gemeente Veenendaal,1.49,overcast clouds
2026-01-08 20:07:20,Gemeente Veenendaal,1.68,light snow
2026-01-08 21:06:36,Gemeente Veenendaal,1.7,light snow
2026-01-08 22:06:38,Gemeente Veenendaal,1.71,snow
2026-01-08 23:06:12,Gemeente Veenendaal,1.51,heavy snow
2026-01-09 00:29:10,Gemeente Veenendaal,1.63,snow
2026-01-09 01:35:04,Gemeente Veenendaal,1.59,snow
2026-01-09 02:44:02,Gemeente Veenendaal,1.69,snow
2026-01-09 03:34:56,Gemeente Veenendaal,2.59,overcast clouds
2026-01-09 04:21:17,Gemeente Veenendaal,2.46,overcast clouds
2026-01-09 05:09:40,Gemeente Veenendaal,2.88,overcast clouds
2026-01-09 06:10:28,Gemeente Veenendaal,3.22,light rain
2026-01-09 07:09:56,Gemeente Veenendaal,3.42,light rain
2026-01-09 08:09:21,Gemeente Veenendaal,3.32,moderate rain
2026-01-09 09:09:40,Gemeente Veenendaal,3.43,light rain
2026-01-09 10:06:46,Gemeente Veenendaal,3.83,light rain
2026-01-09 11:06:21,Gemeente Veenendaal,3.57,light rain
2026-01-09 12:11:41,Gemeente Veenendaal,3.45,moderate rain
2026-01-09 13:17:49,Gemeente Veenendaal,3.36,light rain
2026-01-09 14:07:22,Gemeente Veenendaal,3.03,overcast clouds
2026-01-09 15:06:55,Gemeente Veenendaal,2.61,overcast clouds
2026-01-09 16:07:46,Gemeente Veenendaal,2.61,light rain
2026-01-09 17:08:13,Gemeente Veenendaal,1.39,snow
2026-01-09 18:09:40,Gemeente Veenendaal,1.02,snow
2026-01-09 19:07:02,Gemeente Veenendaal,0.79,light snow
2026-01-09 20:07:54,Gemeente Veenendaal,0.15,light snow
2026-01-09 21:06:32,Gemeente Veenendaal,-0.35,light snow
2026-01-09 22:06:12,Gemeente Veenendaal,-0.88,overcast clouds
2026-01-09 23:06:15,Gemeente Veenendaal,-0.86,overcast clouds
2026-01-10 00:28:30,Gemeente Veenendaal,-1.42,overcast clouds
2026-01-10 01:34:56,Gemeente Veenendaal,-1.88,light snow
2026-01-10 02:39:49,Gemeente Veenendaal,-2.19,light snow
2026-01-10 03:33:26,Gemeente Veenendaal,-2.36,light snow
2026-01-10 04:15:22,Gemeente Veenendaal,-2.63,light snow
2026-01-10 05:07:10,Gemeente Veenendaal,-2.63,light snow
2026-01-10 06:08:57,Gemeente Veenendaal,-2.66,light snow
2026-01-10 07:06:23,Gemeente Veenendaal,-2.7,overcast clouds
2026-01-10 08:08:00,Gemeente Veenendaal,-2.9,overcast clouds
