2024-02-15 20:04:56,Gemeente Veenendaal,12.33,overcast clouds
2024-02-15 21:04:48,Gemeente Veenendaal,11.92,overcast clouds
2024-02-15 22:04:57,Gemeente Veenendaal,11.49,overcast clouds
2024-02-15 23:05:05,Gemeente Veenendaal,11.3,overcast clouds
2024-02-16 00:16:50,Gemeente Veenendaal,10.79,overcast clouds
2024-02-16 01:25:01,Gemeente Veenendaal,10.56,overcast clouds
2024-02-16 02:09:51,Gemeente Veenendaal,10.34,overcast clouds
2024-02-16 03:05:13,Gemeente Veenendaal,10.43,overcast clouds
2024-02-16 04:04:57,Gemeente Veenendaal,10.43,overcast clouds
2024-02-16 05:05:20,Gemeente Veenendaal,10.56,overcast clouds
2024-02-16 06:05:24,Gemeente Veenendaal,10.88,overcast clouds
2024-02-16 07:04:36,Gemeente Veenendaal,11.53,overcast clouds
2024-02-16 08:05:45,Gemeente Veenendaal,11.73,overcast clouds
2024-02-16 09:04:54,Gemeente Veenendaal,12.56,overcast clouds
2024-02-16 10:05:02,Gemeente Veenendaal,12.75,light rain
2024-02-16 11:04:23,Gemeente Veenendaal,12.39,overcast clouds
2024-02-16 12:06:26,Gemeente Veenendaal,11.76,light rain
2024-02-16 13:04:43,Gemeente Veenendaal,11.61,overcast clouds
2024-02-16 14:04:54,Gemeente Veenendaal,11.63,overcast clouds
2024-02-16 15:04:47,Gemeente Veenendaal,11.58,overcast clouds
