2026-01-02 15:06:27,São Paulo,26.27,broken clouds
2026-01-02 16:07:12,São Paulo,28.31,broken clouds
2026-01-02 17:05:28,São Paulo,27.16,broken clouds
2026-01-02 18:09:07,São Paulo,29.54,broken clouds
2026-01-02 19:04:40,São Paulo,28.24,scattered clouds
2026-01-02 20:06:33,São Paulo,26.74,scattered clouds
2026-01-02 21:05:22,São Paulo,25.23,broken clouds
2026-01-02 22:06:01,São Paulo,25.05,broken clouds
2026-01-02 23:06:00,São Paulo,24.9,broken clouds
2026-01-03 00:27:30,São Paulo,23.43,broken clouds
2026-01-03 01:34:29,São Paulo,22.65,broken clouds
2026-01-03 02:38:23,São Paulo,22.65,broken clouds
2026-01-03 03:32:34,São Paulo,22.35,overcast clouds
2026-01-03 04:13:53,São Paulo,22.31,clear sky
2026-01-03 05:07:30,São Paulo,22.07,clear sky
2026-01-03 06:09:12,São Paulo,21.91,broken clouds
2026-01-03 07:06:27,São Paulo,21.39,few clouds
2026-01-03 08:07:58,São Paulo,21.23,few clouds
2026-01-03 09:06:18,São Paulo,21.23,broken clouds
2026-01-03 10:06:04,São Paulo,21.45,scattered clouds
2026-01-03 11:05:13,São Paulo,22.65,broken clouds
2026-01-03 12:10:23,São Paulo,23.85,scattered clouds
2026-01-03 13:13:13,São Paulo,25.72,broken clouds
2026-01-03 14:05:52,São Paulo,26.02,scattered clouds
2026-01-03 15:05:51,São Paulo,27.55,scattered clouds
2026-01-03 16:06:46,São Paulo,28.18,scattered clouds
2026-01-03 17:05:14,São Paulo,28.18,broken clouds
2026-01-03 18:08:19,São Paulo,29.1,broken clouds
2026-01-03 19:04:40,São Paulo,29.21,broken clouds
2026-01-03 20:06:26,São Paulo,29.66,clear sky
2026-01-03 21:05:29,São Paulo,28.9,clear sky
2026-01-03 22:05:52,São Paulo,28.06,clear sky
2026-01-03 23:06:08,São Paulo,26.74,thunderstorm
2026-01-04 00:32:47,São Paulo,24.92,clear sky
2026-01-04 01:35:41,São Paulo,23.9,clear sky
2026-01-04 02:51:48,São Paulo,23.9,clear sky
2026-01-04 03:37:10,São Paulo,22.89,overcast clouds
2026-01-04 04:25:26,São Paulo,22.61,scattered clouds
2026-01-04 05:11:13,São Paulo,22.38,scattered clouds
2026-01-04 06:09:25,São Paulo,22.09,broken clouds
2026-01-04 07:07:33,São Paulo,21.93,broken clouds
2026-01-04 08:08:01,São Paulo,21.53,scattered clouds
2026-01-04 09:06:12,São Paulo,21.53,few clouds
2026-01-04 10:06:00,São Paulo,20.88,light intensity drizzle
2026-01-04 11:05:05,São Paulo,21.01,broken clouds
2026-01-04 12:10:24,São Paulo,21.91,light intensity drizzle
2026-01-04 13:13:56,São Paulo,21.52,overcast clouds
2026-01-04 14:05:51,São Paulo,22.25,broken clouds
2026-01-04 15:05:47,São Paulo,21.75,light intensity drizzle
2026-01-04 16:06:43,São Paulo,22.26,broken clouds
2026-01-04 17:05:16,São Paulo,23.09,broken clouds
2026-01-04 18:08:24,São Paulo,20.81,overcast clouds
2026-01-04 19:04:47,São Paulo,21.72,broken clouds
2026-01-04 20:06:42,São Paulo,21.3,overcast clouds
2026-01-04 21:05:42,São Paulo,20.55,broken clouds
2026-01-04 22:06:03,São Paulo,19.85,overcast clouds
2026-01-04 23:06:06,São Paulo,18.88,overcast clouds
2026-01-05 00:31:59,São Paulo,18.48,overcast clouds
2026-01-05 01:36:40,São Paulo,18.56,overcast clouds
2026-01-05 02:52:38,São Paulo,18.05,overcast clouds
2026-01-05 03:40:03,São Paulo,18.68,overcast clouds
2026-01-05 04:29:29,São Paulo,18.73,overcast clouds
2026-01-05 05:16:54,São Paulo,18.47,overcast clouds
2026-01-05 06:12:49,São Paulo,18.52,broken clouds
2026-01-05 07:13:10,São Paulo,18.52,overcast clouds
