2026-01-02 15:06:27,São Paulo,26.27,broken clouds
2026-01-02 16:07:12,São Paulo,28.31,broken clouds
2026-01-02 17:05:28,São Paulo,27.16,broken clouds
2026-01-02 18:09:07,São Paulo,29.54,broken clouds
2026-01-02 19:04:40,São Paulo,28.24,scattered clouds
2026-01-02 20:06:33,São Paulo,26.74,scattered clouds
2026-01-02 21:05:22,São Paulo,25.23,broken clouds
2026-01-02 22:06:01,São Paulo,25.05,broken clouds
2026-01-02 23:06:00,São Paulo,24.9,broken clouds
2026-01-03 00:27:30,São Paulo,23.43,broken clouds
2026-01-03 01:34:29,São Paulo,22.65,broken clouds
2026-01-03 02:38:23,São Paulo,22.65,broken clouds
2026-01-03 03:32:34,São Paulo,22.35,overcast clouds
2026-01-03 04:13:53,São Paulo,22.31,clear sky
2026-01-03 05:07:30,São Paulo,22.07,clear sky
2026-01-03 06:09:12,São Paulo,21.91,broken clouds
2026-01-03 07:06:27,São Paulo,21.39,few clouds
2026-01-03 08:07:58,São Paulo,21.23,few clouds
2026-01-03 09:06:18,São Paulo,21.23,broken clouds
2026-01-03 10:06:04,São Paulo,21.45,scattered clouds
2026-01-03 11:05:13,São Paulo,22.65,broken clouds
2026-01-03 12:10:23,São Paulo,23.85,scattered clouds
2026-01-03 13:13:13,São Paulo,25.72,broken clouds
2026-01-03 14:05:52,São Paulo,26.02,scattered clouds
2026-01-03 15:05:51,São Paulo,27.55,scattered clouds
2026-01-03 16:06:46,São Paulo,28.18,scattered clouds
2026-01-03 17:05:14,São Paulo,28.18,broken clouds
2026-01-03 18:08:19,São Paulo,29.1,broken clouds
2026-01-03 19:04:40,São Paulo,29.21,broken clouds
2026-01-03 20:06:26,São Paulo,29.66,clear sky
2026-01-03 21:05:29,São Paulo,28.9,clear sky
2026-01-03 22:05:52,São Paulo,28.06,clear sky
2026-01-03 23:06:08,São Paulo,26.74,thunderstorm
2026-01-04 00:32:47,São Paulo,24.92,clear sky
2026-01-04 01:35:41,São Paulo,23.9,clear sky
2026-01-04 02:51:48,São Paulo,23.9,clear sky
2026-01-04 03:37:10,São Paulo,22.89,overcast clouds
2026-01-04 04:25:26,São Paulo,22.61,scattered clouds
2026-01-04 05:11:13,São Paulo,22.38,scattered clouds
2026-01-04 06:09:25,São Paulo,22.09,broken clouds
2026-01-04 07:07:33,São Paulo,21.93,broken clouds
2026-01-04 08:08:01,São Paulo,21.53,scattered clouds
2026-01-04 09:06:12,São Paulo,21.53,few clouds
2026-01-04 10:06:00,São Paulo,20.88,light intensity drizzle
2026-01-04 11:05:05,São Paulo,21.01,broken clouds
2026-01-04 12:10:24,São Paulo,21.91,light intensity drizzle
2026-01-04 13:13:56,São Paulo,21.52,overcast clouds
2026-01-04 14:05:51,São Paulo,22.25,broken clouds
2026-01-04 15:05:47,São Paulo,21.75,light intensity drizzle
2026-01-04 16:06:43,São Paulo,22.26,broken clouds
2026-01-04 17:05:16,São Paulo,23.09,broken clouds
2026-01-04 18:08:24,São Paulo,20.81,overcast clouds
2026-01-04 19:04:47,São Paulo,21.72,broken clouds
2026-01-04 20:06:42,São Paulo,21.3,overcast clouds
2026-01-04 21:05:42,São Paulo,20.55,broken clouds
2026-01-04 22:06:03,São Paulo,19.85,overcast clouds
2026-01-04 23:06:06,São Paulo,18.88,overcast clouds
2026-01-05 00:31:59,São Paulo,18.48,overcast clouds
2026-01-05 01:36:40,São Paulo,18.56,overcast clouds
2026-01-05 02:52:38,São Paulo,18.05,overcast clouds
2026-01-05 03:40:03,São Paulo,18.68,overcast clouds
2026-01-05 04:29:29,São Paulo,18.73,overcast clouds
2026-01-05 05:16:54,São Paulo,18.47,overcast clouds
2026-01-05 06:12:49,São Paulo,18.52,broken clouds
2026-01-05 07:13:10,São Paulo,18.52,overcast clouds
2026-01-05 08:10:03,São Paulo,18.11,broken clouds
2026-01-05 09:11:54,São Paulo,17.44,broken clouds
2026-01-05 10:08:11,São Paulo,17.55,mist
2026-01-05 11:06:28,São Paulo,18.08,broken clouds
2026-01-05 12:11:37,São Paulo,18.47,broken clouds
2026-01-05 13:19:08,São Paulo,21.23,broken clouds
2026-01-05 14:08:19,São Paulo,20.16,broken clouds
2026-01-05 15:07:43,São Paulo,21.76,broken clouds
2026-01-05 16:08:44,São Paulo,21.23,broken clouds
2026-01-05 17:07:58,São Paulo,20.78,broken clouds
2026-01-05 18:10:13,São Paulo,20.05,broken clouds
2026-01-05 19:07:21,São Paulo,19.83,broken clouds
2026-01-05 20:07:08,São Paulo,19.22,overcast clouds
2026-01-05 21:06:42,São Paulo,19.76,broken clouds
2026-01-05 22:06:35,São Paulo,18.73,light intensity drizzle
2026-01-05 23:06:14,São Paulo,18.12,broken clouds
2026-01-06 00:29:04,São Paulo,18.3,broken clouds
2026-01-06 01:35:22,São Paulo,18.26,broken clouds
2026-01-06 02:43:39,São Paulo,18.02,overcast clouds
2026-01-06 03:34:52,São Paulo,18.16,overcast clouds
2026-01-06 04:20:38,São Paulo,18.16,overcast clouds
2026-01-06 05:09:18,São Paulo,18.3,overcast clouds
2026-01-06 06:10:24,São Paulo,18.46,overcast clouds
2026-01-06 07:10:30,São Paulo,18.06,overcast clouds
2026-01-06 08:09:28,São Paulo,18.06,overcast clouds
2026-01-06 09:09:37,São Paulo,18.06,broken clouds
2026-01-06 10:07:31,São Paulo,17.74,broken clouds
2026-01-06 11:06:26,São Paulo,18.93,broken clouds
2026-01-06 12:11:28,São Paulo,20.45,overcast clouds
2026-01-06 13:17:36,São Paulo,22.9,broken clouds
2026-01-06 14:06:56,São Paulo,22.49,broken clouds
2026-01-06 15:07:03,São Paulo,24.97,broken clouds
2026-01-06 16:07:57,São Paulo,26.72,broken clouds
2026-01-06 17:08:17,São Paulo,25.36,broken clouds
2026-01-06 18:09:30,São Paulo,25.9,broken clouds
2026-01-06 19:04:47,São Paulo,25.9,broken clouds
2026-01-06 20:07:04,São Paulo,25.72,broken clouds
2026-01-06 21:06:09,São Paulo,24.1,scattered clouds
2026-01-06 22:06:26,São Paulo,21.49,scattered clouds
2026-01-06 23:06:28,São Paulo,20.88,broken clouds
2026-01-07 00:28:25,São Paulo,20.5,broken clouds
2026-01-07 01:35:17,São Paulo,20.47,broken clouds
2026-01-07 02:44:19,São Paulo,20.67,broken clouds
2026-01-07 03:34:57,São Paulo,20.85,overcast clouds
2026-01-07 04:21:15,São Paulo,21.04,broken clouds
2026-01-07 05:09:59,São Paulo,20.61,scattered clouds
2026-01-07 06:10:28,São Paulo,20.37,scattered clouds
2026-01-07 07:09:35,São Paulo,19.99,clear sky
2026-01-07 08:09:16,São Paulo,19.75,clear sky
2026-01-07 09:10:26,São Paulo,19.3,clear sky
2026-01-07 10:07:22,São Paulo,19.38,clear sky
2026-01-07 11:06:34,São Paulo,19.9,clear sky
2026-01-07 12:11:45,São Paulo,23.89,few clouds
2026-01-07 13:18:19,São Paulo,25.16,broken clouds
2026-01-07 14:07:18,São Paulo,25.27,broken clouds
2026-01-07 15:07:51,São Paulo,27.84,broken clouds
2026-01-07 16:09:10,São Paulo,28.89,broken clouds
2026-01-07 17:09:15,São Paulo,29.15,broken clouds
2026-01-07 18:09:56,São Paulo,27.33,broken clouds
2026-01-07 19:07:16,São Paulo,27.75,broken clouds
2026-01-07 20:07:11,São Paulo,24.49,thunderstorm
2026-01-07 21:06:32,São Paulo,22.43,thunderstorm
2026-01-07 22:06:10,São Paulo,22.2,light rain
2026-01-07 23:06:31,São Paulo,21.68,scattered clouds
2026-01-08 00:29:14,São Paulo,21.49,few clouds
2026-01-08 01:34:58,São Paulo,21.8,clear sky
2026-01-08 02:43:27,São Paulo,20.83,clear sky
2026-01-08 03:35:00,São Paulo,22.2,clear sky
2026-01-08 04:20:43,São Paulo,22.2,clear sky
2026-01-08 05:09:17,São Paulo,21.29,clear sky
2026-01-08 06:10:18,São Paulo,21.78,clear sky
2026-01-08 07:09:19,São Paulo,20.76,clear sky
2026-01-08 08:09:20,São Paulo,21.28,clear sky
2026-01-08 09:09:59,São Paulo,21.56,clear sky
2026-01-08 10:08:05,São Paulo,19.58,few clouds
2026-01-08 11:06:36,São Paulo,24.17,clear sky
2026-01-08 12:12:12,São Paulo,26,clear sky
2026-01-08 13:18:54,São Paulo,27.06,scattered clouds
2026-01-08 14:08:10,São Paulo,27.08,few clouds
2026-01-08 15:08:18,São Paulo,27.85,scattered clouds
2026-01-08 16:08:43,São Paulo,28.95,broken clouds
2026-01-08 17:09:41,São Paulo,31.23,broken clouds
2026-01-08 18:08:13,São Paulo,29.84,broken clouds
2026-01-08 19:06:40,São Paulo,28.95,broken clouds
2026-01-08 20:07:20,São Paulo,22.35,broken clouds
2026-01-08 21:06:35,São Paulo,20.96,thunderstorm with light rain
2026-01-08 22:06:37,São Paulo,20.71,thunderstorm with rain
2026-01-08 23:06:12,São Paulo,20.74,heavy intensity rain
2026-01-09 00:29:10,São Paulo,21.31,moderate rain
2026-01-09 01:35:04,São Paulo,22.01,light rain
2026-01-09 02:44:02,São Paulo,21.49,broken clouds
2026-01-09 03:34:56,São Paulo,21.55,clear sky
2026-01-09 04:21:17,São Paulo,21.46,clear sky
2026-01-09 05:09:40,São Paulo,21.62,clear sky
2026-01-09 06:10:28,São Paulo,21.62,scattered clouds
2026-01-09 07:09:56,São Paulo,21.46,clear sky
2026-01-09 08:09:21,São Paulo,21.68,clear sky
2026-01-09 09:09:40,São Paulo,21.68,clear sky
2026-01-09 10:06:46,São Paulo,21.45,clear sky
2026-01-09 11:06:21,São Paulo,23.07,clear sky
2026-01-09 12:11:41,São Paulo,25.49,clear sky
2026-01-09 13:17:49,São Paulo,27,clear sky
2026-01-09 14:07:22,São Paulo,27.8,clear sky
2026-01-09 15:06:55,São Paulo,29.15,clear sky
