2026-01-03 06:09:12,Provincie Utrecht,0.58,snow
2026-01-03 07:06:27,Provincie Utrecht,0.41,snow
2026-01-03 08:07:58,Provincie Utrecht,0.29,snow
2026-01-03 09:06:18,Provincie Utrecht,0.31,snow
2026-01-03 10:06:04,Provincie Utrecht,0.42,snow
2026-01-03 11:05:13,Provincie Utrecht,0.44,light snow
2026-01-03 12:10:23,Provincie Utrecht,0.47,snow
2026-01-03 13:13:13,Provincie Utrecht,0.99,moderate rain
2026-01-03 14:05:52,Provincie Utrecht,1.38,light rain
2026-01-03 15:05:50,Provincie Utrecht,0.53,light snow
2026-01-03 16:06:46,Provincie Utrecht,0.35,light snow
2026-01-03 17:05:13,Provincie Utrecht,-0.16,broken clouds
2026-01-03 18:08:19,Provincie Utrecht,0.4,broken clouds
2026-01-03 19:04:40,Provincie Utrecht,0.23,snow
2026-01-03 20:06:26,Provincie Utrecht,0.51,light snow
2026-01-03 21:05:29,Provincie Utrecht,0.51,light snow
2026-01-03 22:05:52,Provincie Utrecht,0.14,light snow
2026-01-03 23:06:08,Provincie Utrecht,0.45,light snow
2026-01-04 00:32:47,Provincie Utrecht,0.42,light snow
2026-01-04 01:35:41,Provincie Utrecht,0.23,light snow
2026-01-04 02:51:47,Provincie Utrecht,0.62,light snow
2026-01-04 03:37:10,Provincie Utrecht,0.64,snow
2026-01-04 04:25:26,Provincie Utrecht,0.45,light snow
2026-01-04 05:11:13,Provincie Utrecht,0.45,snow
2026-01-04 06:09:25,Provincie Utrecht,0.53,snow
2026-01-04 07:07:33,Provincie Utrecht,0.34,snow
2026-01-04 08:08:01,Provincie Utrecht,0.03,light snow
2026-01-04 09:06:12,Provincie Utrecht,0.37,snow
2026-01-04 10:06:00,Provincie Utrecht,0.52,light snow
2026-01-04 11:05:05,Provincie Utrecht,1.08,light rain
2026-01-04 12:10:24,Provincie Utrecht,1.4,light rain
2026-01-04 13:13:56,Provincie Utrecht,1.21,snow
2026-01-04 14:05:51,Provincie Utrecht,1.18,light rain
2026-01-04 15:05:47,Provincie Utrecht,0.75,light snow
2026-01-04 16:06:43,Provincie Utrecht,0.51,snow
2026-01-04 17:05:15,Provincie Utrecht,0.43,snow
2026-01-04 18:08:24,Provincie Utrecht,0.15,overcast clouds
2026-01-04 19:04:47,Provincie Utrecht,-0.59,overcast clouds
2026-01-04 20:06:42,Provincie Utrecht,-1.1,overcast clouds
2026-01-04 21:05:42,Provincie Utrecht,-1.41,overcast clouds
2026-01-04 22:06:03,Provincie Utrecht,-1.62,overcast clouds
2026-01-04 23:06:06,Provincie Utrecht,-1.59,overcast clouds
2026-01-05 00:31:59,Provincie Utrecht,-2.73,overcast clouds
2026-01-05 01:36:40,Provincie Utrecht,-2.93,overcast clouds
2026-01-05 02:52:38,Provincie Utrecht,-3.39,overcast clouds
2026-01-05 03:40:03,Provincie Utrecht,-3.35,overcast clouds
2026-01-05 04:29:29,Provincie Utrecht,-3.03,overcast clouds
2026-01-05 05:16:54,Provincie Utrecht,-2.37,overcast clouds
2026-01-05 06:12:49,Provincie Utrecht,-2.04,light snow
2026-01-05 07:13:10,Provincie Utrecht,-1.75,snow
2026-01-05 08:10:03,Provincie Utrecht,-2.16,snow
2026-01-05 09:11:54,Provincie Utrecht,-2.08,snow
2026-01-05 10:08:11,Provincie Utrecht,-1.34,light snow
2026-01-05 11:06:28,Provincie Utrecht,-1.48,snow
2026-01-05 12:11:37,Provincie Utrecht,-0.91,overcast clouds
2026-01-05 13:19:08,Provincie Utrecht,-0.12,light snow
2026-01-05 14:08:19,Provincie Utrecht,0.15,overcast clouds
2026-01-05 15:07:43,Provincie Utrecht,-0.63,overcast clouds
2026-01-05 16:08:44,Provincie Utrecht,-1.43,overcast clouds
2026-01-05 17:07:58,Provincie Utrecht,-1.73,broken clouds
2026-01-05 18:10:13,Provincie Utrecht,-1.67,light snow
2026-01-05 19:07:21,Provincie Utrecht,-1.17,scattered clouds
2026-01-05 20:07:08,Provincie Utrecht,-0.7,broken clouds
2026-01-05 21:06:42,Provincie Utrecht,-0.7,broken clouds
2026-01-05 22:06:35,Provincie Utrecht,-0.59,broken clouds
2026-01-05 23:06:14,Provincie Utrecht,-0.24,broken clouds
2026-01-06 00:29:04,Provincie Utrecht,0.02,broken clouds
2026-01-06 01:35:22,Provincie Utrecht,-0.09,scattered clouds
2026-01-06 02:43:39,Provincie Utrecht,-0.65,broken clouds
2026-01-06 03:34:52,Provincie Utrecht,-1.81,broken clouds
