2025-01-04 03:07:42,Provincie Utrecht,1,overcast clouds
2025-01-04 04:06:14,Provincie Utrecht,0.88,light snow
2025-01-04 05:04:56,Provincie Utrecht,1.1,overcast clouds
2025-01-04 06:06:23,Provincie Utrecht,1.48,overcast clouds
2025-01-04 07:04:43,Provincie Utrecht,1.72,snow
2025-01-04 08:06:24,Provincie Utrecht,1.71,snow
2025-01-04 09:05:02,Provincie Utrecht,1.72,light snow
2025-01-04 10:04:48,Provincie Utrecht,1.75,light snow
2025-01-04 11:04:29,Provincie Utrecht,2.08,light rain
2025-01-04 12:07:29,Provincie Utrecht,2.48,light rain
2025-01-04 13:07:34,Provincie Utrecht,2.55,light rain
2025-01-04 14:04:42,Provincie Utrecht,2.64,light rain
2025-01-04 15:04:41,Provincie Utrecht,2.41,light rain
2025-01-04 16:05:08,Provincie Utrecht,1.92,light rain
2025-01-04 17:04:32,Provincie Utrecht,1.43,snow
2025-01-04 18:06:05,Provincie Utrecht,1.08,light snow
2025-01-04 19:04:41,Provincie Utrecht,0.87,overcast clouds
2025-01-04 20:05:13,Provincie Utrecht,0.7,light snow
2025-01-04 21:04:37,Provincie Utrecht,0.68,light snow
2025-01-04 22:04:52,Provincie Utrecht,0.7,light snow
2025-01-04 23:04:45,Provincie Utrecht,0.7,light snow
2025-01-05 00:25:01,Provincie Utrecht,0.71,light snow
2025-01-05 01:32:36,Provincie Utrecht,0.71,snow
2025-01-05 02:29:38,Provincie Utrecht,0.73,snow
2025-01-05 03:11:54,Provincie Utrecht,0.73,snow
2025-01-05 04:06:13,Provincie Utrecht,0.6,snow
2025-01-05 05:05:07,Provincie Utrecht,0.13,snow
2025-01-05 06:06:34,Provincie Utrecht,0.06,snow
2025-01-05 07:04:53,Provincie Utrecht,0.07,snow
2025-01-05 08:06:21,Provincie Utrecht,0.18,snow
2025-01-05 09:04:44,Provincie Utrecht,0.33,snow
2025-01-05 10:05:13,Provincie Utrecht,0.43,snow
2025-01-05 11:04:39,Provincie Utrecht,0.8,snow
2025-01-05 12:07:56,Provincie Utrecht,1.56,snow
2025-01-05 13:07:15,Provincie Utrecht,3.45,heavy intensity rain
2025-01-05 14:04:39,Provincie Utrecht,8.15,moderate rain
2025-01-05 15:04:39,Provincie Utrecht,9.73,light rain
2025-01-05 16:05:17,Provincie Utrecht,10.45,moderate rain
2025-01-05 17:04:53,Provincie Utrecht,10.42,light rain
2025-01-05 18:06:13,Provincie Utrecht,10.47,light rain
2025-01-05 19:04:30,Provincie Utrecht,10.57,moderate rain
2025-01-05 20:05:21,Provincie Utrecht,10.67,moderate rain
2025-01-05 21:04:53,Provincie Utrecht,10.74,light rain
2025-01-05 22:04:39,Provincie Utrecht,10.5,light rain
2025-01-05 23:04:54,Provincie Utrecht,10.45,moderate rain
2025-01-06 00:24:12,Provincie Utrecht,10.18,moderate rain
2025-01-06 01:33:05,Provincie Utrecht,10.16,light rain
2025-01-06 02:29:36,Provincie Utrecht,10.35,light rain
2025-01-06 03:12:04,Provincie Utrecht,10.32,light rain
2025-01-06 04:06:28,Provincie Utrecht,10.35,overcast clouds
2025-01-06 05:05:52,Provincie Utrecht,10.34,overcast clouds
2025-01-06 06:07:38,Provincie Utrecht,10.26,overcast clouds
2025-01-06 07:05:48,Provincie Utrecht,10.18,overcast clouds
2025-01-06 08:07:23,Provincie Utrecht,10.24,overcast clouds
2025-01-06 09:05:46,Provincie Utrecht,10.95,overcast clouds
2025-01-06 10:05:57,Provincie Utrecht,11.25,light rain
2025-01-06 11:04:43,Provincie Utrecht,11.42,moderate rain
2025-01-06 12:08:40,Provincie Utrecht,11.59,moderate rain
2025-01-06 13:09:33,Provincie Utrecht,10.67,heavy intensity rain
2025-01-06 14:05:21,Provincie Utrecht,8.43,heavy intensity rain
2025-01-06 15:05:32,Provincie Utrecht,5.75,heavy intensity rain
2025-01-06 16:05:59,Provincie Utrecht,5.44,overcast clouds
2025-01-06 17:04:54,Provincie Utrecht,5.02,light rain
2025-01-06 18:06:45,Provincie Utrecht,4.86,overcast clouds
2025-01-06 19:04:47,Provincie Utrecht,4.6,overcast clouds
2025-01-06 20:05:04,Provincie Utrecht,4.51,overcast clouds
2025-01-06 21:04:58,Provincie Utrecht,4.33,heavy intensity rain
2025-01-06 22:04:58,Provincie Utrecht,3.92,light rain
2025-01-06 23:05:17,Provincie Utrecht,3.98,light rain
2025-01-07 00:23:05,Provincie Utrecht,3.83,light rain
2025-01-07 01:32:40,Provincie Utrecht,3.83,light rain
2025-01-07 02:28:08,Provincie Utrecht,3.57,overcast clouds
2025-01-07 03:10:45,Provincie Utrecht,3.56,overcast clouds
2025-01-07 04:06:21,Provincie Utrecht,3.41,light rain
2025-01-07 05:05:18,Provincie Utrecht,3.1,light rain
2025-01-07 06:07:19,Provincie Utrecht,2.72,moderate rain
2025-01-07 07:05:16,Provincie Utrecht,2.85,moderate rain
2025-01-07 08:06:51,Provincie Utrecht,3.15,heavy intensity rain
2025-01-07 09:05:40,Provincie Utrecht,2.16,heavy intensity rain
2025-01-07 10:05:47,Provincie Utrecht,1.96,light rain
2025-01-07 11:04:47,Provincie Utrecht,3.22,moderate rain
2025-01-07 12:08:41,Provincie Utrecht,4.1,overcast clouds
2025-01-07 13:09:34,Provincie Utrecht,4.4,clear sky
2025-01-07 14:56:55,Provincie Utrecht,3.77,clear sky
2025-01-07 15:33:53,Provincie Utrecht,3.54,few clouds
2025-01-07 16:18:19,Provincie Utrecht,3.45,few clouds
2025-01-07 17:05:08,Provincie Utrecht,3.2,scattered clouds
2025-01-07 18:06:50,Provincie Utrecht,3.2,scattered clouds
2025-01-07 19:04:56,Provincie Utrecht,2.97,overcast clouds
2025-01-07 20:05:41,Provincie Utrecht,2.6,overcast clouds
2025-01-07 21:04:50,Provincie Utrecht,2.64,light rain
2025-01-07 22:04:48,Provincie Utrecht,2.75,overcast clouds
2025-01-07 23:04:52,Provincie Utrecht,2.61,broken clouds
2025-01-08 00:22:49,Provincie Utrecht,2.07,broken clouds
2025-01-08 01:32:55,Provincie Utrecht,2.05,light rain
2025-01-08 02:27:10,Provincie Utrecht,1.99,clear sky
2025-01-08 03:09:00,Provincie Utrecht,1.74,clear sky
2025-01-08 04:06:28,Provincie Utrecht,1.37,clear sky
2025-01-08 05:05:49,Provincie Utrecht,1.51,scattered clouds
2025-01-08 06:07:13,Provincie Utrecht,0.84,scattered clouds
2025-01-08 07:05:25,Provincie Utrecht,0.6,broken clouds
2025-01-08 08:06:49,Provincie Utrecht,0.62,overcast clouds
2025-01-08 09:05:34,Provincie Utrecht,0.52,overcast clouds
2025-01-08 10:05:43,Provincie Utrecht,2.05,overcast clouds
2025-01-08 11:04:45,Provincie Utrecht,3.05,light rain
2025-01-08 12:08:48,Provincie Utrecht,3.06,light rain
2025-01-08 13:09:27,Provincie Utrecht,3.26,light rain
2025-01-08 14:05:04,Provincie Utrecht,3.54,moderate rain
2025-01-08 15:05:20,Provincie Utrecht,3.26,light rain
2025-01-08 16:05:58,Provincie Utrecht,2.58,light rain
2025-01-08 17:04:54,Provincie Utrecht,2.34,light rain
2025-01-08 18:06:43,Provincie Utrecht,2.23,moderate rain
2025-01-08 19:04:40,Provincie Utrecht,2.13,moderate rain
2025-01-08 20:05:50,Provincie Utrecht,2.11,light rain
2025-01-08 21:05:14,Provincie Utrecht,1.99,moderate rain
2025-01-08 22:04:52,Provincie Utrecht,1.53,snow
2025-01-08 23:04:59,Provincie Utrecht,1.41,light snow
2025-01-09 00:22:49,Provincie Utrecht,1.26,snow
2025-01-09 02:37:56,Provincie Utrecht,0.6,overcast clouds
2025-01-09 03:21:14,Provincie Utrecht,-0.26,overcast clouds
2025-01-09 04:06:22,Provincie Utrecht,-0.39,overcast clouds
2025-01-09 05:05:37,Provincie Utrecht,0.01,light snow
2025-01-09 06:07:04,Provincie Utrecht,0.38,snow
2025-01-09 07:05:34,Provincie Utrecht,0.62,snow
2025-01-09 08:07:02,Provincie Utrecht,0.62,snow
2025-01-09 09:05:33,Provincie Utrecht,0.9,snow
2025-01-09 10:05:56,Provincie Utrecht,1.16,light snow
2025-01-09 11:04:46,Provincie Utrecht,1.9,overcast clouds
2025-01-09 12:08:34,Provincie Utrecht,3.6,overcast clouds
2025-01-09 13:09:32,Provincie Utrecht,4.73,overcast clouds
2025-01-09 14:05:05,Provincie Utrecht,5.22,overcast clouds
2025-01-09 15:05:52,Provincie Utrecht,4.59,heavy intensity rain
2025-01-09 16:05:50,Provincie Utrecht,3.31,moderate rain
2025-01-09 17:05:08,Provincie Utrecht,2.19,moderate rain
2025-01-09 18:06:53,Provincie Utrecht,1.35,snow
2025-01-09 19:04:43,Provincie Utrecht,1.55,heavy snow
2025-01-09 20:05:44,Provincie Utrecht,1.23,snow
2025-01-09 21:04:47,Provincie Utrecht,1.11,light rain
2025-01-09 22:04:56,Provincie Utrecht,0.95,scattered clouds
2025-01-09 23:05:41,Provincie Utrecht,1.72,scattered clouds
2025-01-10 00:23:16,Provincie Utrecht,1.72,snow
2025-01-10 01:32:51,Provincie Utrecht,1.77,snow
2025-01-10 02:29:00,Provincie Utrecht,2.08,moderate rain
2025-01-10 03:11:22,Provincie Utrecht,1.98,moderate rain
2025-01-10 04:06:32,Provincie Utrecht,1.35,broken clouds
2025-01-10 05:05:33,Provincie Utrecht,1.66,scattered clouds
2025-01-10 06:07:24,Provincie Utrecht,0.94,scattered clouds
2025-01-10 07:05:23,Provincie Utrecht,0.47,clear sky
2025-01-10 08:07:09,Provincie Utrecht,0.4,clear sky
2025-01-10 09:05:53,Provincie Utrecht,0.64,clear sky
2025-01-10 10:06:00,Provincie Utrecht,2.52,clear sky
2025-01-10 11:04:51,Provincie Utrecht,3.94,clear sky
2025-01-10 12:08:43,Provincie Utrecht,4.92,few clouds
2025-01-10 13:08:45,Provincie Utrecht,4.53,scattered clouds
2025-01-10 14:05:14,Provincie Utrecht,4.71,broken clouds
2025-01-10 15:05:05,Provincie Utrecht,4.69,broken clouds
2025-01-10 16:05:53,Provincie Utrecht,3.87,moderate rain
2025-01-10 17:04:54,Provincie Utrecht,3.19,broken clouds
2025-01-10 18:06:45,Provincie Utrecht,2.81,broken clouds
2025-01-10 19:04:40,Provincie Utrecht,1.98,scattered clouds
2025-01-10 20:05:54,Provincie Utrecht,1.14,broken clouds
2025-01-10 21:04:47,Provincie Utrecht,0.54,scattered clouds
2025-01-10 22:04:54,Provincie Utrecht,-0.19,scattered clouds
2025-01-10 23:05:04,Provincie Utrecht,-0.62,scattered clouds
2025-01-11 00:22:44,Provincie Utrecht,-0.92,scattered clouds
2025-01-11 01:32:23,Provincie Utrecht,-1.48,clear sky
2025-01-11 02:27:04,Provincie Utrecht,-1.76,clear sky
2025-01-11 03:09:11,Provincie Utrecht,-1.99,clear sky
2025-01-11 04:06:10,Provincie Utrecht,-2.54,clear sky
2025-01-11 05:05:08,Provincie Utrecht,-2.51,clear sky
2025-01-11 06:06:20,Provincie Utrecht,-2.75,clear sky
2025-01-11 07:04:45,Provincie Utrecht,1.07,clear sky
2025-01-11 08:06:13,Provincie Utrecht,1.06,clear sky
2025-01-11 09:04:52,Provincie Utrecht,0.94,clear sky
2025-01-11 10:04:48,Provincie Utrecht,1.1,clear sky
2025-01-11 11:04:31,Provincie Utrecht,3.73,clear sky
2025-01-11 12:07:31,Provincie Utrecht,5.39,clear sky
2025-01-11 13:07:17,Provincie Utrecht,5.12,scattered clouds
2025-01-11 14:04:38,Provincie Utrecht,5.42,broken clouds
2025-01-11 15:04:48,Provincie Utrecht,4.71,broken clouds
2025-01-11 16:05:04,Provincie Utrecht,2.96,broken clouds
2025-01-11 17:04:33,Provincie Utrecht,2.54,broken clouds
2025-01-11 18:06:12,Provincie Utrecht,2.29,scattered clouds
2025-01-11 19:04:29,Provincie Utrecht,1.35,clear sky
2025-01-11 20:05:22,Provincie Utrecht,0.33,clear sky
2025-01-11 21:04:40,Provincie Utrecht,-0.3,clear sky
2025-01-11 22:04:43,Provincie Utrecht,0.04,few clouds
2025-01-11 23:04:52,Provincie Utrecht,0.46,few clouds
2025-01-12 00:25:24,Provincie Utrecht,0.31,few clouds
2025-01-12 01:32:44,Provincie Utrecht,0.23,clear sky
2025-01-12 02:30:40,Provincie Utrecht,0.62,clear sky
2025-01-12 03:13:53,Provincie Utrecht,0.62,clear sky
2025-01-12 04:06:11,Provincie Utrecht,0.77,clear sky
2025-01-12 05:05:13,Provincie Utrecht,0.62,few clouds
2025-01-12 06:06:25,Provincie Utrecht,0.9,few clouds
2025-01-12 07:04:46,Provincie Utrecht,0.84,overcast clouds
2025-01-12 08:06:14,Provincie Utrecht,1.38,overcast clouds
2025-01-12 09:05:06,Provincie Utrecht,1.56,overcast clouds
2025-01-12 10:04:52,Provincie Utrecht,2.08,overcast clouds
2025-01-12 11:04:32,Provincie Utrecht,3.07,overcast clouds
2025-01-12 12:07:34,Provincie Utrecht,4.4,overcast clouds
2025-01-12 13:07:11,Provincie Utrecht,5.09,clear sky
2025-01-12 14:04:34,Provincie Utrecht,5.29,clear sky
2025-01-12 15:04:46,Provincie Utrecht,4.53,clear sky
2025-01-12 16:05:15,Provincie Utrecht,2.84,clear sky
2025-01-12 17:04:37,Provincie Utrecht,0.95,few clouds
2025-01-12 18:05:59,Provincie Utrecht,1.31,few clouds
2025-01-12 19:04:30,Provincie Utrecht,1.87,clear sky
2025-01-12 20:05:25,Provincie Utrecht,1.73,clear sky
2025-01-12 21:04:40,Provincie Utrecht,1.26,clear sky
2025-01-12 22:04:51,Provincie Utrecht,0.43,clear sky
2025-01-12 23:04:49,Provincie Utrecht,0.35,clear sky
2025-01-13 00:24:46,Provincie Utrecht,0.51,overcast clouds
2025-01-13 01:33:12,Provincie Utrecht,1.09,overcast clouds
2025-01-13 02:29:51,Provincie Utrecht,1.74,overcast clouds
2025-01-13 03:12:49,Provincie Utrecht,1.19,overcast clouds
2025-01-13 04:06:35,Provincie Utrecht,-0.72,overcast clouds
2025-01-13 05:05:41,Provincie Utrecht,-1.64,broken clouds
2025-01-13 06:07:37,Provincie Utrecht,-1.47,broken clouds
2025-01-13 07:05:44,Provincie Utrecht,-1.21,clear sky
2025-01-13 08:07:33,Provincie Utrecht,-0.97,clear sky
2025-01-13 09:06:12,Provincie Utrecht,-0.13,clear sky
2025-01-13 10:06:06,Provincie Utrecht,1.71,clear sky
2025-01-13 11:04:54,Provincie Utrecht,3.16,clear sky
2025-01-13 12:09:13,Provincie Utrecht,4.75,few clouds
2025-01-13 13:09:36,Provincie Utrecht,4.81,few clouds
2025-01-13 14:05:31,Provincie Utrecht,4.39,few clouds
2025-01-13 15:05:41,Provincie Utrecht,3.8,scattered clouds
2025-01-13 16:06:07,Provincie Utrecht,2.03,broken clouds
2025-01-13 17:05:08,Provincie Utrecht,0.47,broken clouds
2025-01-13 18:07:04,Provincie Utrecht,-0.29,broken clouds
2025-01-13 19:04:42,Provincie Utrecht,-0.79,overcast clouds
2025-01-13 20:05:30,Provincie Utrecht,-1.11,overcast clouds
2025-01-13 21:04:56,Provincie Utrecht,-1.27,overcast clouds
2025-01-13 22:04:45,Provincie Utrecht,-1.6,overcast clouds
2025-01-13 23:05:05,Provincie Utrecht,-2.15,overcast clouds
2025-01-14 00:21:37,Provincie Utrecht,-2.06,overcast clouds
2025-01-14 01:32:14,Provincie Utrecht,-2.37,overcast clouds
2025-01-14 02:23:15,Provincie Utrecht,-2.33,overcast clouds
2025-01-14 03:05:21,Provincie Utrecht,-2.21,overcast clouds
2025-01-14 04:06:12,Provincie Utrecht,-1.64,overcast clouds
2025-01-14 05:05:10,Provincie Utrecht,-1.43,overcast clouds
2025-01-14 06:06:48,Provincie Utrecht,-0.81,overcast clouds
2025-01-14 07:05:21,Provincie Utrecht,-1.04,overcast clouds
2025-01-14 08:07:04,Provincie Utrecht,-0.64,light snow
2025-01-14 09:05:26,Provincie Utrecht,-0.13,light snow
2025-01-14 10:05:18,Provincie Utrecht,0.55,overcast clouds
2025-01-14 11:04:47,Provincie Utrecht,1.6,overcast clouds
2025-01-14 12:08:21,Provincie Utrecht,2.87,overcast clouds
2025-01-14 13:07:56,Provincie Utrecht,4.14,scattered clouds
2025-01-14 14:05:07,Provincie Utrecht,4.41,few clouds
2025-01-14 15:05:43,Provincie Utrecht,4.32,scattered clouds
2025-01-14 16:05:51,Provincie Utrecht,4.09,broken clouds
2025-01-14 17:04:52,Provincie Utrecht,3.86,broken clouds
2025-01-14 18:06:29,Provincie Utrecht,3.86,broken clouds
2025-01-14 19:04:40,Provincie Utrecht,4.09,overcast clouds
2025-01-14 20:05:45,Provincie Utrecht,4.42,overcast clouds
2025-01-14 21:04:50,Provincie Utrecht,4.6,overcast clouds
2025-01-14 22:04:52,Provincie Utrecht,4.72,overcast clouds
2025-01-14 23:04:54,Provincie Utrecht,4.72,overcast clouds
2025-01-15 00:22:31,Provincie Utrecht,5.18,overcast clouds
2025-01-15 01:32:18,Provincie Utrecht,4.9,broken clouds
2025-01-15 02:24:51,Provincie Utrecht,5.17,broken clouds
2025-01-15 03:06:04,Provincie Utrecht,5.21,broken clouds
2025-01-15 04:06:11,Provincie Utrecht,5.42,broken clouds
2025-01-15 05:05:15,Provincie Utrecht,5.68,broken clouds
2025-01-15 06:07:00,Provincie Utrecht,6.06,overcast clouds
2025-01-15 07:05:10,Provincie Utrecht,6.14,overcast clouds
2025-01-15 08:07:00,Provincie Utrecht,6.05,overcast clouds
2025-01-15 09:05:19,Provincie Utrecht,6.17,overcast clouds
2025-01-15 10:05:29,Provincie Utrecht,6.48,overcast clouds
2025-01-15 11:04:40,Provincie Utrecht,6.87,overcast clouds
2025-01-15 12:08:31,Provincie Utrecht,7.02,overcast clouds
2025-01-15 13:08:13,Provincie Utrecht,6.97,overcast clouds
2025-01-15 14:05:09,Provincie Utrecht,6.98,overcast clouds
2025-01-15 15:05:25,Provincie Utrecht,6.78,broken clouds
2025-01-15 16:05:50,Provincie Utrecht,6.58,broken clouds
2025-01-15 17:04:51,Provincie Utrecht,6.57,scattered clouds
2025-01-15 18:06:30,Provincie Utrecht,6.5,scattered clouds
2025-01-15 19:04:39,Provincie Utrecht,6.5,scattered clouds
2025-01-15 20:05:29,Provincie Utrecht,6.3,scattered clouds
2025-01-15 21:04:46,Provincie Utrecht,6.22,scattered clouds
2025-01-15 22:04:59,Provincie Utrecht,6.22,few clouds
2025-01-15 23:05:33,Provincie Utrecht,6.12,few clouds
2025-01-16 00:22:13,Provincie Utrecht,5.93,scattered clouds
2025-01-16 01:32:16,Provincie Utrecht,5.89,broken clouds
2025-01-16 02:24:06,Provincie Utrecht,5.89,broken clouds
2025-01-16 03:06:11,Provincie Utrecht,5.86,broken clouds
2025-01-16 04:06:10,Provincie Utrecht,5.54,overcast clouds
2025-01-16 05:05:15,Provincie Utrecht,5.15,overcast clouds
2025-01-16 06:06:59,Provincie Utrecht,5.02,overcast clouds
2025-01-16 07:05:20,Provincie Utrecht,4.75,overcast clouds
2025-01-16 08:06:32,Provincie Utrecht,4.19,overcast clouds
2025-01-16 09:05:24,Provincie Utrecht,3.85,overcast clouds
2025-01-16 10:05:28,Provincie Utrecht,3.29,overcast clouds
2025-01-16 11:04:42,Provincie Utrecht,2.69,overcast clouds
2025-01-16 12:08:15,Provincie Utrecht,2.48,overcast clouds
2025-01-16 13:08:11,Provincie Utrecht,2.65,overcast clouds
2025-01-16 14:04:58,Provincie Utrecht,2.89,broken clouds
2025-01-16 15:05:08,Provincie Utrecht,2.48,broken clouds
2025-01-16 16:05:50,Provincie Utrecht,2.42,scattered clouds
2025-01-16 17:04:51,Provincie Utrecht,2.21,scattered clouds
2025-01-16 18:06:24,Provincie Utrecht,1.99,scattered clouds
2025-01-16 19:04:29,Provincie Utrecht,1.93,clear sky
2025-01-16 20:05:31,Provincie Utrecht,1.93,clear sky
2025-01-16 21:04:59,Provincie Utrecht,1.74,clear sky
2025-01-16 22:04:50,Provincie Utrecht,1.73,clear sky
2025-01-16 23:05:35,Provincie Utrecht,1.8,clear sky
2025-01-17 00:22:14,Provincie Utrecht,1.73,clear sky
2025-01-17 01:32:20,Provincie Utrecht,1.24,clear sky
2025-01-17 02:23:37,Provincie Utrecht,0.92,clear sky
2025-01-17 03:06:32,Provincie Utrecht,1.14,clear sky
2025-01-17 04:06:21,Provincie Utrecht,0.83,clear sky
2025-01-17 05:05:08,Provincie Utrecht,0.58,clear sky
2025-01-17 06:06:54,Provincie Utrecht,0.5,clear sky
2025-01-17 07:05:17,Provincie Utrecht,-0.01,clear sky
2025-01-17 08:06:31,Provincie Utrecht,0.02,clear sky
2025-01-17 09:05:26,Provincie Utrecht,0.03,clear sky
2025-01-17 10:05:33,Provincie Utrecht,0.67,clear sky
2025-01-17 11:05:09,Provincie Utrecht,3.9,clear sky
2025-01-17 12:08:16,Provincie Utrecht,3.9,clear sky
2025-01-17 13:07:44,Provincie Utrecht,4.45,clear sky
2025-01-17 14:04:52,Provincie Utrecht,4.45,clear sky
2025-01-17 15:05:31,Provincie Utrecht,1.17,clear sky
2025-01-17 16:05:39,Provincie Utrecht,0.14,clear sky
2025-01-17 17:05:02,Provincie Utrecht,-0.23,clear sky
2025-01-17 18:06:23,Provincie Utrecht,-0.53,clear sky
2025-01-17 19:04:35,Provincie Utrecht,-0.85,clear sky
2025-01-17 20:05:21,Provincie Utrecht,-0.92,clear sky
2025-01-17 21:04:55,Provincie Utrecht,-1.08,clear sky
2025-01-17 22:05:08,Provincie Utrecht,-1.16,clear sky
2025-01-17 23:05:19,Provincie Utrecht,-1.43,clear sky
2025-01-18 00:21:21,Provincie Utrecht,-1.53,few clouds
2025-01-18 01:31:56,Provincie Utrecht,-1.22,clear sky
2025-01-18 02:21:31,Provincie Utrecht,-1.07,clear sky
2025-01-18 03:05:07,Provincie Utrecht,-1.08,clear sky
2025-01-18 04:06:03,Provincie Utrecht,-1.09,clear sky
2025-01-18 05:04:52,Provincie Utrecht,-1.54,clear sky
2025-01-18 06:06:09,Provincie Utrecht,-1.54,clear sky
2025-01-18 07:04:51,Provincie Utrecht,-1.54,clear sky
2025-01-18 08:05:50,Provincie Utrecht,-1.72,clear sky
2025-01-18 09:05:05,Provincie Utrecht,-1.63,clear sky
2025-01-18 10:05:05,Provincie Utrecht,2.23,clear sky
2025-01-18 11:04:28,Provincie Utrecht,2.23,clear sky
