2025-01-04 03:07:42,Provincie Utrecht,1,overcast clouds
2025-01-04 04:06:14,Provincie Utrecht,0.88,light snow
2025-01-04 05:04:56,Provincie Utrecht,1.1,overcast clouds
2025-01-04 06:06:23,Provincie Utrecht,1.48,overcast clouds
2025-01-04 07:04:43,Provincie Utrecht,1.72,snow
2025-01-04 08:06:24,Provincie Utrecht,1.71,snow
2025-01-04 09:05:02,Provincie Utrecht,1.72,light snow
2025-01-04 10:04:48,Provincie Utrecht,1.75,light snow
2025-01-04 11:04:29,Provincie Utrecht,2.08,light rain
2025-01-04 12:07:29,Provincie Utrecht,2.48,light rain
2025-01-04 13:07:34,Provincie Utrecht,2.55,light rain
2025-01-04 14:04:42,Provincie Utrecht,2.64,light rain
2025-01-04 15:04:41,Provincie Utrecht,2.41,light rain
2025-01-04 16:05:08,Provincie Utrecht,1.92,light rain
2025-01-04 17:04:32,Provincie Utrecht,1.43,snow
2025-01-04 18:06:05,Provincie Utrecht,1.08,light snow
2025-01-04 19:04:41,Provincie Utrecht,0.87,overcast clouds
2025-01-04 20:05:13,Provincie Utrecht,0.7,light snow
2025-01-04 21:04:37,Provincie Utrecht,0.68,light snow
2025-01-04 22:04:52,Provincie Utrecht,0.7,light snow
2025-01-04 23:04:45,Provincie Utrecht,0.7,light snow
2025-01-05 00:25:01,Provincie Utrecht,0.71,light snow
2025-01-05 01:32:36,Provincie Utrecht,0.71,snow
2025-01-05 02:29:38,Provincie Utrecht,0.73,snow
2025-01-05 03:11:54,Provincie Utrecht,0.73,snow
2025-01-05 04:06:13,Provincie Utrecht,0.6,snow
2025-01-05 05:05:07,Provincie Utrecht,0.13,snow
2025-01-05 06:06:34,Provincie Utrecht,0.06,snow
2025-01-05 07:04:53,Provincie Utrecht,0.07,snow
2025-01-05 08:06:21,Provincie Utrecht,0.18,snow
2025-01-05 09:04:44,Provincie Utrecht,0.33,snow
2025-01-05 10:05:13,Provincie Utrecht,0.43,snow
2025-01-05 11:04:39,Provincie Utrecht,0.8,snow
2025-01-05 12:07:56,Provincie Utrecht,1.56,snow
2025-01-05 13:07:15,Provincie Utrecht,3.45,heavy intensity rain
2025-01-05 14:04:39,Provincie Utrecht,8.15,moderate rain
2025-01-05 15:04:39,Provincie Utrecht,9.73,light rain
2025-01-05 16:05:17,Provincie Utrecht,10.45,moderate rain
2025-01-05 17:04:53,Provincie Utrecht,10.42,light rain
2025-01-05 18:06:13,Provincie Utrecht,10.47,light rain
2025-01-05 19:04:30,Provincie Utrecht,10.57,moderate rain
2025-01-05 20:05:21,Provincie Utrecht,10.67,moderate rain
2025-01-05 21:04:53,Provincie Utrecht,10.74,light rain
2025-01-05 22:04:39,Provincie Utrecht,10.5,light rain
2025-01-05 23:04:54,Provincie Utrecht,10.45,moderate rain
2025-01-06 00:24:12,Provincie Utrecht,10.18,moderate rain
2025-01-06 01:33:05,Provincie Utrecht,10.16,light rain
2025-01-06 02:29:36,Provincie Utrecht,10.35,light rain
2025-01-06 03:12:04,Provincie Utrecht,10.32,light rain
