2025-01-03 01:32:38,Gemeente Veenendaal,0.73,snow
2025-01-03 02:27:24,Gemeente Veenendaal,1.39,light snow
2025-01-03 03:08:55,Gemeente Veenendaal,0.79,overcast clouds
2025-01-03 04:06:31,Gemeente Veenendaal,1.1,light snow
2025-01-03 05:05:19,Gemeente Veenendaal,1.38,broken clouds
2025-01-03 06:07:10,Gemeente Veenendaal,1.03,snow
2025-01-03 07:05:18,Gemeente Veenendaal,1.23,clear sky
2025-01-03 08:06:46,Gemeente Veenendaal,1.35,few clouds
2025-01-03 09:05:36,Gemeente Veenendaal,1.54,scattered clouds
2025-01-03 10:05:26,Gemeente Veenendaal,2.59,broken clouds
2025-01-03 11:04:48,Gemeente Veenendaal,3.04,broken clouds
2025-01-03 12:08:34,Gemeente Veenendaal,3.08,broken clouds
2025-01-03 13:08:33,Gemeente Veenendaal,3.37,moderate rain
2025-01-03 14:04:55,Gemeente Veenendaal,2.86,broken clouds
2025-01-03 15:05:05,Gemeente Veenendaal,2.91,light rain
2025-01-03 16:05:55,Gemeente Veenendaal,2.47,broken clouds
2025-01-03 17:04:56,Gemeente Veenendaal,2.03,broken clouds
2025-01-03 18:06:48,Gemeente Veenendaal,2.04,broken clouds
2025-01-03 19:04:42,Gemeente Veenendaal,1.57,light snow
2025-01-03 20:05:37,Gemeente Veenendaal,1.45,overcast clouds
2025-01-03 21:05:07,Gemeente Veenendaal,1.21,overcast clouds
2025-01-03 22:04:48,Gemeente Veenendaal,0.43,overcast clouds
2025-01-03 23:05:19,Gemeente Veenendaal,-0.25,overcast clouds
2025-01-04 00:22:12,Gemeente Veenendaal,0.61,overcast clouds
2025-01-04 01:32:19,Gemeente Veenendaal,1.26,light snow
2025-01-04 02:25:08,Gemeente Veenendaal,1.14,snow
2025-01-04 03:07:42,Gemeente Veenendaal,0.96,overcast clouds
2025-01-04 04:06:14,Gemeente Veenendaal,1.04,overcast clouds
2025-01-04 05:04:56,Gemeente Veenendaal,1.3,overcast clouds
2025-01-04 06:06:23,Gemeente Veenendaal,1.68,overcast clouds
2025-01-04 07:04:43,Gemeente Veenendaal,1.75,light snow
2025-01-04 08:06:25,Gemeente Veenendaal,1.7,light snow
2025-01-04 09:05:02,Gemeente Veenendaal,1.79,overcast clouds
2025-01-04 10:04:48,Gemeente Veenendaal,1.91,light rain
2025-01-04 11:04:29,Gemeente Veenendaal,2.2,overcast clouds
2025-01-04 12:07:29,Gemeente Veenendaal,2.48,overcast clouds
2025-01-04 13:07:34,Gemeente Veenendaal,2.73,overcast clouds
2025-01-04 14:04:42,Gemeente Veenendaal,2.69,overcast clouds
2025-01-04 15:04:41,Gemeente Veenendaal,2.53,overcast clouds
