2025-01-03 01:32:38,Gemeente Veenendaal,0.73,snow
2025-01-03 02:27:24,Gemeente Veenendaal,1.39,light snow
2025-01-03 03:08:55,Gemeente Veenendaal,0.79,overcast clouds
2025-01-03 04:06:31,Gemeente Veenendaal,1.1,light snow
2025-01-03 05:05:19,Gemeente Veenendaal,1.38,broken clouds
2025-01-03 06:07:10,Gemeente Veenendaal,1.03,snow
2025-01-03 07:05:18,Gemeente Veenendaal,1.23,clear sky
2025-01-03 08:06:46,Gemeente Veenendaal,1.35,few clouds
2025-01-03 09:05:36,Gemeente Veenendaal,1.54,scattered clouds
2025-01-03 10:05:26,Gemeente Veenendaal,2.59,broken clouds
2025-01-03 11:04:48,Gemeente Veenendaal,3.04,broken clouds
2025-01-03 12:08:34,Gemeente Veenendaal,3.08,broken clouds
2025-01-03 13:08:33,Gemeente Veenendaal,3.37,moderate rain
2025-01-03 14:04:55,Gemeente Veenendaal,2.86,broken clouds
2025-01-03 15:05:05,Gemeente Veenendaal,2.91,light rain
2025-01-03 16:05:55,Gemeente Veenendaal,2.47,broken clouds
2025-01-03 17:04:56,Gemeente Veenendaal,2.03,broken clouds
2025-01-03 18:06:48,Gemeente Veenendaal,2.04,broken clouds
2025-01-03 19:04:42,Gemeente Veenendaal,1.57,light snow
2025-01-03 20:05:37,Gemeente Veenendaal,1.45,overcast clouds
2025-01-03 21:05:07,Gemeente Veenendaal,1.21,overcast clouds
2025-01-03 22:04:48,Gemeente Veenendaal,0.43,overcast clouds
2025-01-03 23:05:19,Gemeente Veenendaal,-0.25,overcast clouds
2025-01-04 00:22:12,Gemeente Veenendaal,0.61,overcast clouds
2025-01-04 01:32:19,Gemeente Veenendaal,1.26,light snow
2025-01-04 02:25:08,Gemeente Veenendaal,1.14,snow
2025-01-04 03:07:42,Gemeente Veenendaal,0.96,overcast clouds
2025-01-04 04:06:14,Gemeente Veenendaal,1.04,overcast clouds
2025-01-04 05:04:56,Gemeente Veenendaal,1.3,overcast clouds
2025-01-04 06:06:23,Gemeente Veenendaal,1.68,overcast clouds
2025-01-04 07:04:43,Gemeente Veenendaal,1.75,light snow
2025-01-04 08:06:25,Gemeente Veenendaal,1.7,light snow
2025-01-04 09:05:02,Gemeente Veenendaal,1.79,overcast clouds
2025-01-04 10:04:48,Gemeente Veenendaal,1.91,light rain
2025-01-04 11:04:29,Gemeente Veenendaal,2.2,overcast clouds
2025-01-04 12:07:29,Gemeente Veenendaal,2.48,overcast clouds
2025-01-04 13:07:34,Gemeente Veenendaal,2.73,overcast clouds
2025-01-04 14:04:42,Gemeente Veenendaal,2.69,overcast clouds
2025-01-04 15:04:41,Gemeente Veenendaal,2.53,overcast clouds
2025-01-04 16:05:08,Gemeente Veenendaal,2.16,overcast clouds
2025-01-04 17:04:32,Gemeente Veenendaal,1.47,light snow
2025-01-04 18:06:05,Gemeente Veenendaal,0.96,overcast clouds
2025-01-04 19:04:41,Gemeente Veenendaal,0.78,overcast clouds
2025-01-04 20:05:13,Gemeente Veenendaal,0.61,overcast clouds
2025-01-04 21:04:37,Gemeente Veenendaal,0.66,overcast clouds
2025-01-04 22:04:52,Gemeente Veenendaal,0.56,light snow
2025-01-04 23:04:45,Gemeente Veenendaal,0.46,light snow
2025-01-05 00:25:01,Gemeente Veenendaal,0.89,light snow
2025-01-05 01:32:36,Gemeente Veenendaal,0.94,light snow
2025-01-05 02:29:38,Gemeente Veenendaal,0.94,snow
2025-01-05 03:11:54,Gemeente Veenendaal,0.94,snow
2025-01-05 04:06:13,Gemeente Veenendaal,0.49,snow
2025-01-05 05:05:07,Gemeente Veenendaal,0.23,snow
2025-01-05 06:06:34,Gemeente Veenendaal,0.19,snow
2025-01-05 07:04:53,Gemeente Veenendaal,0.19,snow
2025-01-05 08:06:21,Gemeente Veenendaal,0.17,snow
2025-01-05 09:04:44,Gemeente Veenendaal,0.32,snow
2025-01-05 10:05:13,Gemeente Veenendaal,0.5,snow
2025-01-05 11:04:39,Gemeente Veenendaal,0.78,snow
2025-01-05 12:07:56,Gemeente Veenendaal,1.51,snow
2025-01-05 13:07:15,Gemeente Veenendaal,2.96,moderate rain
2025-01-05 14:04:39,Gemeente Veenendaal,6.14,moderate rain
2025-01-05 15:04:39,Gemeente Veenendaal,9.49,light rain
2025-01-05 16:05:18,Gemeente Veenendaal,10.56,light rain
2025-01-05 17:04:53,Gemeente Veenendaal,10.65,light rain
2025-01-05 18:06:13,Gemeente Veenendaal,10.79,light rain
2025-01-05 19:04:30,Gemeente Veenendaal,10.79,heavy intensity rain
2025-01-05 20:05:21,Gemeente Veenendaal,10.8,heavy intensity rain
2025-01-05 21:04:53,Gemeente Veenendaal,11.01,light rain
2025-01-05 22:04:39,Gemeente Veenendaal,11.15,light rain
2025-01-05 23:04:54,Gemeente Veenendaal,10.81,moderate rain
2025-01-06 00:24:12,Gemeente Veenendaal,10.52,light rain
2025-01-06 01:33:06,Gemeente Veenendaal,10.67,light rain
2025-01-06 02:29:36,Gemeente Veenendaal,10.7,heavy intensity rain
2025-01-06 03:12:04,Gemeente Veenendaal,10.7,light rain
2025-01-06 04:06:28,Gemeente Veenendaal,10.7,overcast clouds
2025-01-06 05:05:52,Gemeente Veenendaal,10.75,overcast clouds
2025-01-06 06:07:38,Gemeente Veenendaal,10.68,overcast clouds
2025-01-06 07:05:48,Gemeente Veenendaal,10.68,overcast clouds
2025-01-06 08:07:23,Gemeente Veenendaal,10.64,overcast clouds
2025-01-06 09:05:46,Gemeente Veenendaal,10.94,overcast clouds
2025-01-06 10:05:57,Gemeente Veenendaal,11.36,light rain
2025-01-06 11:04:43,Gemeente Veenendaal,11.58,light rain
