2024-02-16 18:04:57,Sao Paulo,25.62,broken clouds
2024-02-16 19:04:41,Sao Paulo,24.75,broken clouds
2024-02-16 20:04:52,Sao Paulo,24.57,broken clouds
2024-02-16 21:04:29,Sao Paulo,22.46,broken clouds
2024-02-16 22:04:38,Sao Paulo,20.88,broken clouds
2024-02-16 23:04:40,Sao Paulo,20.88,broken clouds
2024-02-17 00:16:55,Sao Paulo,20.9,broken clouds
2024-02-17 01:24:28,Sao Paulo,20.4,overcast clouds
2024-02-17 02:09:11,Sao Paulo,20.38,overcast clouds
2024-02-17 03:04:53,Sao Paulo,20.22,overcast clouds
2024-02-17 04:05:40,Sao Paulo,20.42,broken clouds
2024-02-17 05:04:47,Sao Paulo,20.03,broken clouds
2024-02-17 06:05:21,Sao Paulo,20.03,broken clouds
2024-02-17 07:04:40,Sao Paulo,20.03,overcast clouds
2024-02-17 08:05:23,Sao Paulo,19.7,overcast clouds
2024-02-17 09:04:49,Sao Paulo,19.37,scattered clouds
2024-02-17 10:04:32,Sao Paulo,19.2,few clouds
2024-02-17 11:04:20,Sao Paulo,19.92,clear sky
2024-02-17 12:05:47,Sao Paulo,21.04,broken clouds
2024-02-17 13:04:40,Sao Paulo,22.45,light rain
2024-02-17 14:04:42,Sao Paulo,24.34,clear sky
2024-02-17 15:04:50,Sao Paulo,23.9,clear sky
2024-02-17 16:04:47,Sao Paulo,25.52,light rain
2024-02-17 17:04:36,Sao Paulo,27.04,clear sky
2024-02-17 18:05:12,Sao Paulo,26.76,scattered clouds
2024-02-17 19:04:56,Sao Paulo,26.2,light rain
2024-02-17 20:04:45,Sao Paulo,25.16,scattered clouds
2024-02-17 21:04:48,Sao Paulo,22.48,moderate rain
2024-02-17 22:05:17,Sao Paulo,22.13,moderate rain
2024-02-17 23:04:39,Sao Paulo,21.5,broken clouds
2024-02-18 00:18:36,Sao Paulo,21.38,broken clouds
2024-02-18 01:27:48,Sao Paulo,21.38,broken clouds
2024-02-18 02:11:14,Sao Paulo,21.36,few clouds
2024-02-18 03:04:53,Sao Paulo,21.15,scattered clouds
2024-02-18 04:04:55,Sao Paulo,21.31,few clouds
2024-02-18 05:04:44,Sao Paulo,21.23,broken clouds
2024-02-18 06:05:45,Sao Paulo,21.07,broken clouds
2024-02-18 07:05:06,Sao Paulo,21.23,overcast clouds
2024-02-18 08:04:52,Sao Paulo,21.3,overcast clouds
2024-02-18 09:04:51,Sao Paulo,21.41,overcast clouds
2024-02-18 10:04:36,Sao Paulo,20.67,broken clouds
2024-02-18 11:04:23,Sao Paulo,21.04,broken clouds
2024-02-18 12:05:44,Sao Paulo,21.79,broken clouds
2024-02-18 13:04:52,Sao Paulo,22.61,broken clouds
2024-02-18 14:04:46,Sao Paulo,23,light rain
2024-02-18 15:04:31,Sao Paulo,24.97,broken clouds
2024-02-18 16:04:55,Sao Paulo,25.17,scattered clouds
2024-02-18 17:04:30,Sao Paulo,27.16,scattered clouds
2024-02-18 18:04:59,Sao Paulo,26.97,light rain
2024-02-18 19:04:25,Sao Paulo,23.21,heavy intensity rain
2024-02-18 20:04:50,Sao Paulo,19.38,thunderstorm with rain
2024-02-18 21:04:26,Sao Paulo,19.09,broken clouds
2024-02-18 22:04:43,Sao Paulo,19.94,clear sky
2024-02-18 23:04:47,Sao Paulo,20.45,broken clouds
2024-02-19 00:17:43,Sao Paulo,19.63,broken clouds
2024-02-19 01:26:14,Sao Paulo,19.13,clear sky
2024-02-19 02:11:02,Sao Paulo,19.99,broken clouds
2024-02-19 03:05:01,Sao Paulo,19.47,broken clouds
2024-02-19 04:05:08,Sao Paulo,20.55,overcast clouds
2024-02-19 05:04:52,Sao Paulo,20.15,broken clouds
2024-02-19 06:05:39,Sao Paulo,19.91,scattered clouds
2024-02-19 07:06:08,Sao Paulo,19.39,broken clouds
