2025-01-03 16:05:55,São Paulo,28.2,scattered clouds
2025-01-03 17:04:56,São Paulo,29.1,scattered clouds
2025-01-03 18:06:48,São Paulo,30.1,scattered clouds
2025-01-03 19:04:42,São Paulo,28.6,light rain
2025-01-03 20:05:37,São Paulo,24.62,broken clouds
2025-01-03 21:05:07,São Paulo,24.85,broken clouds
2025-01-03 22:04:48,São Paulo,24.9,scattered clouds
2025-01-03 23:05:19,São Paulo,24.24,clear sky
2025-01-04 00:22:12,São Paulo,23.94,overcast clouds
2025-01-04 01:32:19,São Paulo,24.08,clear sky
2025-01-04 02:25:08,São Paulo,24.07,scattered clouds
2025-01-04 03:07:42,São Paulo,23.34,clear sky
2025-01-04 04:06:14,São Paulo,22.99,clear sky
2025-01-04 05:04:56,São Paulo,22.54,clear sky
2025-01-04 06:06:23,São Paulo,22.31,clear sky
2025-01-04 07:04:43,São Paulo,22.15,clear sky
2025-01-04 08:06:25,São Paulo,21.91,clear sky
2025-01-04 09:05:02,São Paulo,21.62,scattered clouds
2025-01-04 10:04:48,São Paulo,21.62,scattered clouds
2025-01-04 11:04:29,São Paulo,21.69,clear sky
2025-01-04 12:07:29,São Paulo,23.21,few clouds
2025-01-04 13:07:34,São Paulo,24.35,broken clouds
2025-01-04 14:04:42,São Paulo,25.13,broken clouds
2025-01-04 15:04:41,São Paulo,26.41,broken clouds
2025-01-04 16:05:08,São Paulo,26.69,broken clouds
2025-01-04 17:04:32,São Paulo,27.93,broken clouds
2025-01-04 18:06:05,São Paulo,27.75,light rain
2025-01-04 19:04:41,São Paulo,28.07,scattered clouds
2025-01-04 20:05:13,São Paulo,27.24,scattered clouds
2025-01-04 21:04:37,São Paulo,27.24,few clouds
2025-01-04 22:04:52,São Paulo,25.21,moderate rain
2025-01-04 23:04:45,São Paulo,23.57,scattered clouds
2025-01-05 00:25:01,São Paulo,22.93,scattered clouds
2025-01-05 01:32:36,São Paulo,23.3,broken clouds
2025-01-05 02:29:38,São Paulo,22.3,broken clouds
2025-01-05 03:11:54,São Paulo,21.92,broken clouds
2025-01-05 04:06:13,São Paulo,22.38,broken clouds
2025-01-05 05:05:07,São Paulo,22.03,scattered clouds
2025-01-05 06:06:34,São Paulo,22.27,broken clouds
2025-01-05 07:04:53,São Paulo,20.67,broken clouds
2025-01-05 08:06:21,São Paulo,20.61,clear sky
2025-01-05 09:04:44,São Paulo,20.55,clear sky
2025-01-05 10:05:13,São Paulo,19.24,clear sky
2025-01-05 11:04:39,São Paulo,22.58,clear sky
2025-01-05 12:07:56,São Paulo,25.2,few clouds
2025-01-05 13:07:15,São Paulo,25.56,clear sky
2025-01-05 14:04:39,São Paulo,26.24,scattered clouds
2025-01-05 15:04:39,São Paulo,27.56,broken clouds
2025-01-05 16:05:18,São Paulo,29.33,broken clouds
2025-01-05 17:04:53,São Paulo,26.64,scattered clouds
2025-01-05 18:06:13,São Paulo,26.71,scattered clouds
2025-01-05 19:04:30,São Paulo,27.76,scattered clouds
2025-01-05 20:05:21,São Paulo,24.3,scattered clouds
2025-01-05 21:04:53,São Paulo,23.05,broken clouds
2025-01-05 22:04:39,São Paulo,21.97,broken clouds
2025-01-05 23:04:54,São Paulo,21.36,broken clouds
2025-01-06 00:24:12,São Paulo,20.07,overcast clouds
2025-01-06 01:33:05,São Paulo,20.55,broken clouds
2025-01-06 02:29:36,São Paulo,21.26,overcast clouds
2025-01-06 03:12:04,São Paulo,21.43,overcast clouds
2025-01-06 04:06:28,São Paulo,21.26,overcast clouds
2025-01-06 05:05:52,São Paulo,21.43,overcast clouds
2025-01-06 06:07:38,São Paulo,21.05,overcast clouds
2025-01-06 07:05:48,São Paulo,21.05,overcast clouds
2025-01-06 08:07:23,São Paulo,21.72,overcast clouds
2025-01-06 09:05:46,São Paulo,21.16,overcast clouds
2025-01-06 10:05:57,São Paulo,20.52,few clouds
2025-01-06 11:04:43,São Paulo,21.55,clear sky
2025-01-06 12:08:40,São Paulo,24.44,clear sky
2025-01-06 13:09:33,São Paulo,23.9,clear sky
2025-01-06 14:05:21,São Paulo,26.65,scattered clouds
2025-01-06 15:05:32,São Paulo,28.24,scattered clouds
2025-01-06 16:05:59,São Paulo,29.44,scattered clouds
2025-01-06 17:04:54,São Paulo,29.86,scattered clouds
2025-01-06 18:06:45,São Paulo,29.24,scattered clouds
2025-01-06 19:04:47,São Paulo,24.58,scattered clouds
2025-01-06 20:05:04,São Paulo,24.06,broken clouds
2025-01-06 21:04:58,São Paulo,23.01,broken clouds
2025-01-06 22:04:58,São Paulo,21.59,broken clouds
2025-01-06 23:05:17,São Paulo,22.13,broken clouds
2025-01-07 00:23:05,São Paulo,22.22,overcast clouds
2025-01-07 01:32:40,São Paulo,21.56,broken clouds
2025-01-07 02:28:08,São Paulo,21.38,scattered clouds
2025-01-07 03:10:45,São Paulo,21.57,few clouds
2025-01-07 04:06:21,São Paulo,21.36,clear sky
2025-01-07 05:05:18,São Paulo,20.95,broken clouds
2025-01-07 06:07:20,São Paulo,21.36,overcast clouds
2025-01-07 07:05:16,São Paulo,21.36,overcast clouds
2025-01-07 08:06:51,São Paulo,21.41,overcast clouds
2025-01-07 09:05:40,São Paulo,21.3,broken clouds
2025-01-07 10:05:47,São Paulo,21.16,broken clouds
2025-01-07 11:04:47,São Paulo,21.8,broken clouds
2025-01-07 12:08:41,São Paulo,23.07,broken clouds
2025-01-07 13:09:34,São Paulo,23.9,broken clouds
2025-01-07 14:56:55,São Paulo,26.24,broken clouds
2025-01-07 15:33:53,São Paulo,26.9,broken clouds
2025-01-07 16:18:19,São Paulo,26.35,broken clouds
2025-01-07 17:05:08,São Paulo,23.05,broken clouds
2025-01-07 18:06:50,São Paulo,23.18,broken clouds
2025-01-07 19:04:56,São Paulo,22.48,broken clouds
2025-01-07 20:05:41,São Paulo,22.24,broken clouds
2025-01-07 21:04:50,São Paulo,21.67,broken clouds
2025-01-07 22:04:48,São Paulo,21.29,broken clouds
2025-01-07 23:04:52,São Paulo,20.84,broken clouds
2025-01-08 00:22:49,São Paulo,20.36,broken clouds
2025-01-08 01:32:55,São Paulo,20.36,broken clouds
2025-01-08 02:27:10,São Paulo,20.36,broken clouds
2025-01-08 03:09:00,São Paulo,20.36,broken clouds
2025-01-08 04:06:28,São Paulo,20.06,scattered clouds
2025-01-08 05:05:49,São Paulo,19.93,few clouds
2025-01-08 06:07:13,São Paulo,20.06,broken clouds
2025-01-08 07:05:25,São Paulo,19.86,scattered clouds
2025-01-08 08:06:49,São Paulo,19.77,overcast clouds
2025-01-08 09:05:34,São Paulo,19.77,broken clouds
2025-01-08 10:05:43,São Paulo,19.83,broken clouds
2025-01-08 11:04:45,São Paulo,20.27,broken clouds
2025-01-08 12:08:48,São Paulo,21.02,broken clouds
2025-01-08 13:09:28,São Paulo,22.19,broken clouds
2025-01-08 14:05:04,São Paulo,23.47,broken clouds
2025-01-08 15:05:20,São Paulo,25.22,broken clouds
2025-01-08 16:05:58,São Paulo,24.75,broken clouds
2025-01-08 17:04:54,São Paulo,26.56,broken clouds
2025-01-08 18:06:43,São Paulo,23.58,broken clouds
2025-01-08 19:04:40,São Paulo,22.81,broken clouds
2025-01-08 20:05:50,São Paulo,22.19,broken clouds
2025-01-08 21:05:15,São Paulo,22.24,broken clouds
2025-01-08 22:04:52,São Paulo,21.94,broken clouds
2025-01-08 23:04:59,São Paulo,21.19,broken clouds
2025-01-09 00:22:49,São Paulo,20.36,scattered clouds
2025-01-09 02:37:56,São Paulo,20.09,broken clouds
2025-01-09 03:21:14,São Paulo,20.01,broken clouds
2025-01-09 04:06:22,São Paulo,19.7,broken clouds
2025-01-09 05:05:37,São Paulo,19.7,overcast clouds
2025-01-09 06:07:04,São Paulo,19.99,overcast clouds
2025-01-09 07:05:34,São Paulo,19.99,overcast clouds
2025-01-09 08:07:02,São Paulo,19.54,overcast clouds
2025-01-09 09:05:33,São Paulo,19.54,broken clouds
2025-01-09 10:05:56,São Paulo,19.59,broken clouds
2025-01-09 11:04:46,São Paulo,19.35,broken clouds
2025-01-09 12:08:34,São Paulo,22.22,broken clouds
2025-01-09 13:09:32,São Paulo,22.83,broken clouds
2025-01-09 14:05:05,São Paulo,22.93,broken clouds
2025-01-09 15:05:52,São Paulo,24.07,broken clouds
2025-01-09 16:05:50,São Paulo,22.65,overcast clouds
2025-01-09 17:05:08,São Paulo,22.79,broken clouds
2025-01-09 18:06:53,São Paulo,23.56,broken clouds
2025-01-09 19:04:43,São Paulo,22.07,broken clouds
2025-01-09 20:05:44,São Paulo,20.81,broken clouds
2025-01-09 21:04:47,São Paulo,20.98,broken clouds
2025-01-09 22:04:56,São Paulo,20.06,broken clouds
2025-01-09 23:05:41,São Paulo,19.45,broken clouds
2025-01-10 00:23:16,São Paulo,19.32,broken clouds
2025-01-10 01:32:51,São Paulo,19.21,broken clouds
2025-01-10 02:29:00,São Paulo,19.04,broken clouds
2025-01-10 03:11:22,São Paulo,18.53,broken clouds
2025-01-10 04:06:32,São Paulo,19.04,overcast clouds
2025-01-10 05:05:33,São Paulo,18.83,broken clouds
2025-01-10 06:07:24,São Paulo,18.83,broken clouds
2025-01-10 07:05:23,São Paulo,18.69,overcast clouds
2025-01-10 08:07:09,São Paulo,18.69,broken clouds
2025-01-10 09:05:53,São Paulo,18.3,broken clouds
2025-01-10 10:06:00,São Paulo,18.32,broken clouds
2025-01-10 11:04:51,São Paulo,19.24,broken clouds
2025-01-10 12:08:43,São Paulo,20.27,broken clouds
2025-01-10 13:08:45,São Paulo,21.9,scattered clouds
2025-01-10 14:05:14,São Paulo,23.07,broken clouds
2025-01-10 15:05:05,São Paulo,23.07,scattered clouds
2025-01-10 16:05:53,São Paulo,24.1,broken clouds
2025-01-10 17:04:54,São Paulo,23.93,broken clouds
2025-01-10 18:06:45,São Paulo,23.68,broken clouds
2025-01-10 19:04:40,São Paulo,23.98,broken clouds
2025-01-10 20:05:54,São Paulo,23.72,broken clouds
2025-01-10 21:04:48,São Paulo,22.18,scattered clouds
2025-01-10 22:04:54,São Paulo,21.56,broken clouds
2025-01-10 23:05:04,São Paulo,19.79,broken clouds
2025-01-11 00:22:44,São Paulo,19.26,few clouds
2025-01-11 01:32:23,São Paulo,17.98,clear sky
2025-01-11 02:27:04,São Paulo,17.74,clear sky
2025-01-11 03:09:11,São Paulo,17.65,clear sky
2025-01-11 04:06:10,São Paulo,18.06,clear sky
2025-01-11 05:05:08,São Paulo,17.77,few clouds
2025-01-11 06:06:20,São Paulo,18.38,few clouds
2025-01-11 07:04:45,São Paulo,17.54,clear sky
2025-01-11 08:06:13,São Paulo,17.83,clear sky
2025-01-11 09:04:52,São Paulo,17.83,clear sky
2025-01-11 10:04:48,São Paulo,19.44,clear sky
2025-01-11 11:04:31,São Paulo,18.24,clear sky
2025-01-11 12:07:31,São Paulo,19.75,clear sky
2025-01-11 13:07:17,São Paulo,23.67,clear sky
2025-01-11 14:04:38,São Paulo,23.64,clear sky
2025-01-11 15:04:48,São Paulo,24.92,clear sky
2025-01-11 16:05:04,São Paulo,25.88,clear sky
2025-01-11 17:04:33,São Paulo,27.19,broken clouds
2025-01-11 18:06:12,São Paulo,27.23,clear sky
2025-01-11 19:04:29,São Paulo,25.05,broken clouds
2025-01-11 20:05:22,São Paulo,23.67,scattered clouds
2025-01-11 21:04:40,São Paulo,22.39,broken clouds
2025-01-11 22:04:43,São Paulo,21.16,broken clouds
2025-01-11 23:04:52,São Paulo,20.18,broken clouds
2025-01-12 00:25:24,São Paulo,20.33,broken clouds
2025-01-12 01:32:44,São Paulo,20.23,broken clouds
2025-01-12 02:30:40,São Paulo,20.23,broken clouds
2025-01-12 03:13:53,São Paulo,20.27,overcast clouds
2025-01-12 04:06:11,São Paulo,20.13,scattered clouds
2025-01-12 05:05:13,São Paulo,20.01,broken clouds
2025-01-12 06:06:25,São Paulo,19.6,scattered clouds
2025-01-12 07:04:46,São Paulo,19.65,few clouds
2025-01-12 08:06:14,São Paulo,18.97,broken clouds
2025-01-12 09:05:06,São Paulo,19.14,scattered clouds
2025-01-12 10:04:53,São Paulo,19.32,broken clouds
2025-01-12 11:04:33,São Paulo,19.28,broken clouds
2025-01-12 12:07:34,São Paulo,21.32,broken clouds
2025-01-12 13:07:12,São Paulo,21,broken clouds
2025-01-12 14:04:34,São Paulo,21.93,broken clouds
2025-01-12 15:04:46,São Paulo,23.57,broken clouds
2025-01-12 16:05:15,São Paulo,22.76,broken clouds
2025-01-12 17:04:37,São Paulo,23.87,broken clouds
2025-01-12 18:05:59,São Paulo,23.69,broken clouds
2025-01-12 19:04:30,São Paulo,23.14,broken clouds
2025-01-12 20:05:25,São Paulo,22.25,broken clouds
2025-01-12 21:04:41,São Paulo,20.75,broken clouds
2025-01-12 22:04:51,São Paulo,19.97,broken clouds
2025-01-12 23:04:49,São Paulo,19.45,broken clouds
2025-01-13 00:24:46,São Paulo,19.59,broken clouds
2025-01-13 01:33:12,São Paulo,19.15,broken clouds
2025-01-13 02:29:52,São Paulo,18.48,broken clouds
2025-01-13 03:12:49,São Paulo,18.83,broken clouds
2025-01-13 04:06:35,São Paulo,18.52,overcast clouds
2025-01-13 05:05:41,São Paulo,18.06,few clouds
2025-01-13 06:07:37,São Paulo,17.79,few clouds
2025-01-13 07:05:44,São Paulo,17.65,clear sky
2025-01-13 08:07:33,São Paulo,17.17,clear sky
2025-01-13 09:06:12,São Paulo,17.09,clear sky
2025-01-13 10:06:06,São Paulo,17.32,scattered clouds
2025-01-13 11:04:55,São Paulo,18.35,scattered clouds
2025-01-13 12:09:13,São Paulo,19.99,scattered clouds
2025-01-13 13:09:36,São Paulo,21.13,scattered clouds
2025-01-13 14:05:31,São Paulo,21.95,broken clouds
2025-01-13 15:05:41,São Paulo,22.04,broken clouds
2025-01-13 16:06:07,São Paulo,23.04,broken clouds
2025-01-13 17:05:08,São Paulo,23.68,broken clouds
2025-01-13 18:07:04,São Paulo,22.57,broken clouds
2025-01-13 19:04:42,São Paulo,22.31,broken clouds
2025-01-13 20:05:30,São Paulo,21.77,broken clouds
2025-01-13 21:04:57,São Paulo,22.01,broken clouds
2025-01-13 22:04:45,São Paulo,20,broken clouds
2025-01-13 23:05:05,São Paulo,18.91,clear sky
2025-01-14 00:21:37,São Paulo,18.1,few clouds
2025-01-14 01:32:14,São Paulo,18.42,few clouds
2025-01-14 02:23:15,São Paulo,18.26,clear sky
2025-01-14 03:05:21,São Paulo,18.26,clear sky
2025-01-14 04:06:12,São Paulo,18.11,scattered clouds
2025-01-14 05:05:10,São Paulo,17.83,clear sky
2025-01-14 06:06:48,São Paulo,17.59,clear sky
2025-01-14 07:05:21,São Paulo,17.46,clear sky
2025-01-14 08:07:04,São Paulo,17.27,clear sky
2025-01-14 09:05:27,São Paulo,17.83,clear sky
2025-01-14 10:05:18,São Paulo,18.67,few clouds
2025-01-14 11:04:47,São Paulo,20.06,broken clouds
2025-01-14 12:08:21,São Paulo,21.14,broken clouds
2025-01-14 13:07:56,São Paulo,22.07,broken clouds
2025-01-14 14:05:07,São Paulo,21.9,broken clouds
2025-01-14 15:05:43,São Paulo,22.04,clear sky
2025-01-14 16:05:51,São Paulo,22.32,broken clouds
2025-01-14 17:04:52,São Paulo,21.94,broken clouds
2025-01-14 18:06:29,São Paulo,22.01,overcast clouds
2025-01-14 19:04:40,São Paulo,21.26,overcast clouds
2025-01-14 20:05:45,São Paulo,20.7,overcast clouds
2025-01-14 21:04:50,São Paulo,19.91,overcast clouds
2025-01-14 22:04:52,São Paulo,19.79,broken clouds
2025-01-14 23:04:54,São Paulo,19.02,broken clouds
2025-01-15 00:22:31,São Paulo,19.31,broken clouds
2025-01-15 01:32:18,São Paulo,19.18,broken clouds
2025-01-15 02:24:51,São Paulo,19.4,overcast clouds
2025-01-15 03:06:04,São Paulo,19.04,broken clouds
2025-01-15 04:06:11,São Paulo,19.34,overcast clouds
2025-01-15 05:05:15,São Paulo,19.24,overcast clouds
2025-01-15 06:07:00,São Paulo,19.24,overcast clouds
2025-01-15 07:05:10,São Paulo,19.24,overcast clouds
2025-01-15 08:07:00,São Paulo,19.39,overcast clouds
2025-01-15 09:05:19,São Paulo,19.34,broken clouds
2025-01-15 10:05:29,São Paulo,19.86,broken clouds
2025-01-15 11:04:40,São Paulo,19.1,broken clouds
2025-01-15 12:08:31,São Paulo,20.38,scattered clouds
2025-01-15 13:08:13,São Paulo,24.11,clear sky
2025-01-15 14:05:09,São Paulo,23.86,few clouds
2025-01-15 15:05:25,São Paulo,25.11,few clouds
2025-01-15 16:05:50,São Paulo,26.24,few clouds
2025-01-15 17:04:51,São Paulo,27.02,broken clouds
2025-01-15 18:06:30,São Paulo,26.63,broken clouds
2025-01-15 19:04:39,São Paulo,25.46,scattered clouds
2025-01-15 20:05:29,São Paulo,23.49,broken clouds
2025-01-15 21:04:46,São Paulo,22.87,scattered clouds
2025-01-15 22:04:59,São Paulo,21.7,broken clouds
2025-01-15 23:05:34,São Paulo,21.29,broken clouds
2025-01-16 00:22:13,São Paulo,21.09,broken clouds
2025-01-16 01:32:16,São Paulo,21.38,broken clouds
2025-01-16 02:24:06,São Paulo,21.54,broken clouds
2025-01-16 03:06:11,São Paulo,21.59,broken clouds
2025-01-16 04:06:10,São Paulo,22.15,overcast clouds
2025-01-16 05:05:15,São Paulo,22.15,overcast clouds
