2025-01-03 16:05:55,São Paulo,28.2,scattered clouds
2025-01-03 17:04:56,São Paulo,29.1,scattered clouds
2025-01-03 18:06:48,São Paulo,30.1,scattered clouds
2025-01-03 19:04:42,São Paulo,28.6,light rain
2025-01-03 20:05:37,São Paulo,24.62,broken clouds
2025-01-03 21:05:07,São Paulo,24.85,broken clouds
2025-01-03 22:04:48,São Paulo,24.9,scattered clouds
2025-01-03 23:05:19,São Paulo,24.24,clear sky
2025-01-04 00:22:12,São Paulo,23.94,overcast clouds
2025-01-04 01:32:19,São Paulo,24.08,clear sky
2025-01-04 02:25:08,São Paulo,24.07,scattered clouds
2025-01-04 03:07:42,São Paulo,23.34,clear sky
2025-01-04 04:06:14,São Paulo,22.99,clear sky
2025-01-04 05:04:56,São Paulo,22.54,clear sky
2025-01-04 06:06:23,São Paulo,22.31,clear sky
2025-01-04 07:04:43,São Paulo,22.15,clear sky
2025-01-04 08:06:25,São Paulo,21.91,clear sky
2025-01-04 09:05:02,São Paulo,21.62,scattered clouds
2025-01-04 10:04:48,São Paulo,21.62,scattered clouds
2025-01-04 11:04:29,São Paulo,21.69,clear sky
2025-01-04 12:07:29,São Paulo,23.21,few clouds
2025-01-04 13:07:34,São Paulo,24.35,broken clouds
2025-01-04 14:04:42,São Paulo,25.13,broken clouds
2025-01-04 15:04:41,São Paulo,26.41,broken clouds
2025-01-04 16:05:08,São Paulo,26.69,broken clouds
2025-01-04 17:04:32,São Paulo,27.93,broken clouds
2025-01-04 18:06:05,São Paulo,27.75,light rain
2025-01-04 19:04:41,São Paulo,28.07,scattered clouds
2025-01-04 20:05:13,São Paulo,27.24,scattered clouds
2025-01-04 21:04:37,São Paulo,27.24,few clouds
2025-01-04 22:04:52,São Paulo,25.21,moderate rain
2025-01-04 23:04:45,São Paulo,23.57,scattered clouds
2025-01-05 00:25:01,São Paulo,22.93,scattered clouds
2025-01-05 01:32:36,São Paulo,23.3,broken clouds
2025-01-05 02:29:38,São Paulo,22.3,broken clouds
2025-01-05 03:11:54,São Paulo,21.92,broken clouds
2025-01-05 04:06:13,São Paulo,22.38,broken clouds
2025-01-05 05:05:07,São Paulo,22.03,scattered clouds
2025-01-05 06:06:34,São Paulo,22.27,broken clouds
2025-01-05 07:04:53,São Paulo,20.67,broken clouds
2025-01-05 08:06:21,São Paulo,20.61,clear sky
2025-01-05 09:04:44,São Paulo,20.55,clear sky
2025-01-05 10:05:13,São Paulo,19.24,clear sky
2025-01-05 11:04:39,São Paulo,22.58,clear sky
2025-01-05 12:07:56,São Paulo,25.2,few clouds
2025-01-05 13:07:15,São Paulo,25.56,clear sky
2025-01-05 14:04:39,São Paulo,26.24,scattered clouds
2025-01-05 15:04:39,São Paulo,27.56,broken clouds
2025-01-05 16:05:18,São Paulo,29.33,broken clouds
2025-01-05 17:04:53,São Paulo,26.64,scattered clouds
2025-01-05 18:06:13,São Paulo,26.71,scattered clouds
2025-01-05 19:04:30,São Paulo,27.76,scattered clouds
2025-01-05 20:05:21,São Paulo,24.3,scattered clouds
2025-01-05 21:04:53,São Paulo,23.05,broken clouds
2025-01-05 22:04:39,São Paulo,21.97,broken clouds
2025-01-05 23:04:54,São Paulo,21.36,broken clouds
2025-01-06 00:24:12,São Paulo,20.07,overcast clouds
2025-01-06 01:33:05,São Paulo,20.55,broken clouds
2025-01-06 02:29:36,São Paulo,21.26,overcast clouds
2025-01-06 03:12:04,São Paulo,21.43,overcast clouds
2025-01-06 04:06:28,São Paulo,21.26,overcast clouds
