2024-02-20 19:04:33,Utrecht,9.53,overcast clouds
2024-02-20 20:05:49,Utrecht,9.57,overcast clouds
2024-02-20 21:04:32,Utrecht,9.66,overcast clouds
2024-02-20 22:04:52,Utrecht,9.71,overcast clouds
2024-02-20 23:04:58,Utrecht,9.45,overcast clouds
2024-02-21 00:17:02,Utrecht,9.33,overcast clouds
2024-02-21 01:25:20,Utrecht,9.33,overcast clouds
2024-02-21 02:09:40,Utrecht,9.45,overcast clouds
2024-02-21 03:04:55,Utrecht,9.34,overcast clouds
2024-02-21 04:05:04,Utrecht,9.13,overcast clouds
2024-02-21 05:04:52,Utrecht,9,overcast clouds
2024-02-21 06:05:27,Utrecht,8.84,overcast clouds
2024-02-21 07:04:36,Utrecht,8.7,overcast clouds
2024-02-21 08:06:09,Utrecht,8.66,overcast clouds
2024-02-21 09:05:42,Utrecht,8.82,overcast clouds
2024-02-21 10:05:00,Utrecht,9.24,overcast clouds
2024-02-21 11:04:31,Utrecht,9.69,overcast clouds
2024-02-21 12:06:34,Utrecht,9.86,overcast clouds
2024-02-21 13:04:43,Utrecht,10.11,overcast clouds
2024-02-21 14:04:42,Utrecht,10.13,overcast clouds
2024-02-21 15:05:14,Utrecht,9.59,light rain
2024-02-21 16:06:03,Utrecht,8.83,light rain
2024-02-21 17:04:33,Utrecht,8.67,light rain
2024-02-21 18:05:06,Utrecht,8.7,light rain
2024-02-21 19:04:51,Utrecht,8.77,light rain
2024-02-21 20:04:44,Utrecht,8.99,light rain
2024-02-21 21:04:57,Utrecht,9.27,light rain
2024-02-21 22:04:39,Utrecht,9.38,overcast clouds
2024-02-21 23:05:47,Utrecht,9.68,light rain
2024-02-22 00:17:11,Utrecht,9.99,overcast clouds
2024-02-22 01:24:42,Utrecht,10.07,overcast clouds
2024-02-22 02:09:24,Utrecht,10.17,light rain
2024-02-22 03:05:02,Utrecht,10.08,overcast clouds
2024-02-22 04:05:12,Utrecht,9.95,overcast clouds
2024-02-22 05:04:34,Utrecht,9.52,overcast clouds
2024-02-22 06:05:41,Utrecht,9,overcast clouds
2024-02-22 07:05:09,Utrecht,8.73,broken clouds
2024-02-22 08:05:24,Utrecht,9.16,overcast clouds
2024-02-22 09:04:51,Utrecht,9.58,overcast clouds
2024-02-22 10:04:43,Utrecht,10.53,overcast clouds
2024-02-22 11:04:57,Utrecht,10.93,light rain
2024-02-22 12:06:26,Utrecht,11.28,overcast clouds
2024-02-22 13:05:43,Utrecht,11.59,overcast clouds
2024-02-22 14:04:53,Utrecht,12.03,overcast clouds
2024-02-22 15:05:00,Utrecht,12.24,overcast clouds
2024-02-22 16:05:00,Utrecht,12.2,overcast clouds
2024-02-22 17:04:50,Utrecht,12.26,light rain
2024-02-22 18:05:25,Utrecht,10.32,light rain
2024-02-22 19:05:03,Utrecht,9.57,light rain
2024-02-22 20:04:40,Utrecht,7.41,overcast clouds
2024-02-22 21:04:55,Utrecht,6.27,light rain
2024-02-22 22:04:41,Utrecht,5.28,light rain
2024-02-22 23:05:16,Utrecht,4.46,light rain
2024-02-23 00:16:26,Utrecht,5.52,overcast clouds
2024-02-23 01:24:20,Utrecht,5.45,moderate rain
2024-02-23 02:09:23,Utrecht,5.23,overcast clouds
2024-02-23 03:04:53,Utrecht,5.14,broken clouds
2024-02-23 04:04:55,Utrecht,4.63,broken clouds
2024-02-23 05:05:02,Utrecht,4.75,scattered clouds
2024-02-23 06:05:42,Utrecht,5.02,light rain
2024-02-23 07:05:30,Utrecht,5.26,overcast clouds
2024-02-23 08:05:29,Utrecht,5.52,overcast clouds
2024-02-23 09:04:43,Utrecht,5.44,overcast clouds
2024-02-23 10:04:50,Utrecht,6.02,overcast clouds
2024-02-23 11:04:36,Utrecht,6.94,overcast clouds
2024-02-23 12:07:02,Utrecht,7.69,overcast clouds
2024-02-23 13:04:53,Utrecht,8.1,overcast clouds
2024-02-23 14:04:49,Utrecht,8.29,overcast clouds
2024-02-23 15:05:24,Utrecht,8.28,overcast clouds
2024-02-23 16:04:50,Utrecht,8.1,overcast clouds
2024-02-23 17:04:50,Utrecht,7.05,light rain
2024-02-23 18:05:33,Utrecht,5.67,light rain
2024-02-23 19:04:29,Utrecht,5.02,overcast clouds
2024-02-23 20:05:53,Utrecht,4.99,light rain
2024-02-23 21:04:37,Utrecht,4.95,light rain
2024-02-23 22:04:35,Utrecht,4.92,broken clouds
2024-02-23 23:04:46,Utrecht,4.49,broken clouds
2024-02-24 00:18:41,Utrecht,3.92,broken clouds
2024-02-24 01:22:59,Utrecht,3.76,overcast clouds
2024-02-24 02:07:49,Utrecht,3.6,overcast clouds
2024-02-24 03:05:25,Utrecht,3.46,overcast clouds
2024-02-24 04:05:21,Utrecht,3.44,overcast clouds
2024-02-24 05:05:02,Utrecht,3.27,overcast clouds
2024-02-24 06:04:57,Utrecht,3.27,overcast clouds
2024-02-24 07:04:42,Utrecht,3.49,overcast clouds
2024-02-24 08:05:11,Utrecht,4.15,overcast clouds
2024-02-24 09:04:45,Utrecht,4.74,overcast clouds
2024-02-24 10:04:35,Utrecht,5.3,overcast clouds
2024-02-24 11:04:39,Utrecht,5.51,overcast clouds
2024-02-24 12:05:43,Utrecht,5.47,overcast clouds
2024-02-24 13:05:02,Utrecht,5.43,overcast clouds
2024-02-24 14:04:23,Utrecht,5.51,overcast clouds
2024-02-24 15:04:49,Utrecht,6.3,overcast clouds
2024-02-24 16:04:42,Utrecht,6.28,overcast clouds
2024-02-24 17:05:15,Utrecht,5.76,overcast clouds
2024-02-24 18:05:08,Utrecht,5.19,overcast clouds
2024-02-24 19:04:29,Utrecht,4.96,overcast clouds
2024-02-24 20:04:45,Utrecht,5.11,light rain
2024-02-24 21:04:55,Utrecht,5.1,overcast clouds
2024-02-24 22:04:52,Utrecht,5.1,overcast clouds
2024-02-24 23:04:41,Utrecht,5.25,light rain
2024-02-25 00:18:30,Utrecht,5.09,overcast clouds
2024-02-25 01:27:38,Utrecht,5.26,overcast clouds
2024-02-25 02:11:25,Utrecht,5.16,light rain
2024-02-25 03:05:12,Utrecht,5.09,overcast clouds
2024-02-25 04:05:13,Utrecht,5,overcast clouds
2024-02-25 05:04:39,Utrecht,5.02,overcast clouds
2024-02-25 06:05:02,Utrecht,5.11,overcast clouds
2024-02-25 07:05:35,Utrecht,5.16,overcast clouds
2024-02-25 08:04:55,Utrecht,5.41,overcast clouds
2024-02-25 09:04:35,Utrecht,6.08,broken clouds
2024-02-25 10:04:41,Utrecht,7.09,overcast clouds
2024-02-25 11:04:26,Utrecht,7.84,overcast clouds
2024-02-25 12:06:24,Utrecht,8.2,overcast clouds
2024-02-25 13:04:58,Utrecht,8.57,overcast clouds
2024-02-25 14:04:43,Utrecht,8.7,overcast clouds
2024-02-25 15:04:33,Utrecht,8.79,overcast clouds
2024-02-25 16:06:00,Utrecht,8.37,broken clouds
2024-02-25 17:04:55,Utrecht,7.5,broken clouds
2024-02-25 18:05:04,Utrecht,6.56,broken clouds
2024-02-25 19:04:45,Utrecht,5.82,overcast clouds
2024-02-25 20:04:43,Utrecht,5.4,overcast clouds
2024-02-25 21:04:40,Utrecht,5.27,overcast clouds
2024-02-25 22:04:49,Utrecht,5.47,overcast clouds
2024-02-25 23:04:46,Utrecht,5.47,overcast clouds
2024-02-26 00:17:31,Utrecht,5.29,overcast clouds
2024-02-26 01:26:08,Utrecht,5.33,overcast clouds
2024-02-26 02:11:22,Utrecht,5.3,overcast clouds
2024-02-26 03:05:21,Utrecht,5.28,light rain
2024-02-26 04:05:03,Utrecht,5.13,light rain
2024-02-26 05:04:50,Utrecht,5.05,overcast clouds
2024-02-26 06:05:58,Utrecht,4.96,overcast clouds
2024-02-26 07:04:43,Utrecht,4.98,overcast clouds
2024-02-26 08:05:34,Utrecht,4.93,light rain
2024-02-26 09:05:05,Utrecht,5.02,light rain
2024-02-26 10:05:17,Utrecht,5.06,light rain
2024-02-26 11:04:38,Utrecht,5.13,light rain
2024-02-26 12:06:33,Utrecht,5.5,light rain
2024-02-26 13:04:38,Utrecht,5.82,light rain
2024-02-26 14:04:57,Utrecht,6.14,light rain
2024-02-26 15:05:04,Utrecht,6.26,overcast clouds
2024-02-26 16:05:21,Utrecht,6.08,overcast clouds
2024-02-26 17:05:01,Utrecht,5.53,overcast clouds
2024-02-26 18:05:03,Utrecht,4.92,overcast clouds
2024-02-26 19:04:45,Utrecht,4.63,overcast clouds
2024-02-26 20:05:02,Utrecht,4.6,overcast clouds
2024-02-26 21:05:32,Utrecht,4.4,overcast clouds
2024-02-26 22:05:22,Utrecht,4.27,overcast clouds
2024-02-26 23:05:11,Utrecht,4.17,broken clouds
2024-02-27 00:17:16,Utrecht,3.8,broken clouds
2024-02-27 01:24:23,Utrecht,3.59,broken clouds
2024-02-27 02:08:56,Utrecht,3.49,scattered clouds
2024-02-27 03:04:51,Utrecht,3.18,few clouds
2024-02-27 04:05:47,Utrecht,2.74,few clouds
2024-02-27 05:04:47,Utrecht,2.62,few clouds
2024-02-27 06:05:21,Utrecht,2.52,few clouds
2024-02-27 07:05:15,Utrecht,2.17,clear sky
2024-02-27 08:05:26,Utrecht,3.19,clear sky
2024-02-27 09:04:41,Utrecht,5,clear sky
2024-02-27 10:04:57,Utrecht,5.9,clear sky
2024-02-27 11:04:29,Utrecht,6.96,clear sky
2024-02-27 12:06:14,Utrecht,7.95,clear sky
2024-02-27 13:04:37,Utrecht,8.57,few clouds
2024-02-27 14:04:40,Utrecht,9.13,few clouds
2024-02-27 15:04:49,Utrecht,8.44,scattered clouds
2024-02-27 16:04:58,Utrecht,7.58,broken clouds
2024-02-27 17:04:51,Utrecht,6.19,broken clouds
2024-02-27 18:05:18,Utrecht,4.84,broken clouds
2024-02-27 19:04:46,Utrecht,4.12,overcast clouds
2024-02-27 20:05:10,Utrecht,3.6,overcast clouds
2024-02-27 21:04:37,Utrecht,2.88,overcast clouds
2024-02-27 22:05:02,Utrecht,3.04,overcast clouds
2024-02-27 23:04:55,Utrecht,3,overcast clouds
2024-02-28 00:16:28,Utrecht,2.79,overcast clouds
2024-02-28 01:25:10,Utrecht,2.28,few clouds
2024-02-28 02:09:44,Utrecht,2.06,few clouds
2024-02-28 03:04:55,Utrecht,2.57,few clouds
2024-02-28 04:05:34,Utrecht,3.87,scattered clouds
2024-02-28 05:04:52,Utrecht,3.9,broken clouds
2024-02-28 06:05:32,Utrecht,4.24,broken clouds
2024-02-28 07:04:40,Utrecht,4.17,overcast clouds
2024-02-28 08:05:32,Utrecht,4.59,overcast clouds
2024-02-28 09:04:53,Utrecht,5.28,overcast clouds
2024-02-28 10:04:44,Utrecht,6.54,overcast clouds
2024-02-28 11:04:50,Utrecht,7.6,overcast clouds
2024-02-28 12:06:28,Utrecht,8.53,overcast clouds
2024-02-28 13:04:43,Utrecht,9.01,overcast clouds
2024-02-28 14:04:38,Utrecht,9.07,overcast clouds
2024-02-28 15:04:47,Utrecht,8.79,overcast clouds
2024-02-28 16:05:02,Utrecht,8.49,overcast clouds
2024-02-28 17:04:56,Utrecht,8.19,overcast clouds
2024-02-28 18:04:55,Utrecht,8.02,light rain
2024-02-28 19:04:28,Utrecht,8.09,overcast clouds
2024-02-28 20:05:00,Utrecht,8.18,overcast clouds
2024-02-28 21:05:12,Utrecht,7.69,overcast clouds
2024-02-28 22:04:54,Utrecht,6.97,overcast clouds
2024-02-28 23:04:40,Utrecht,6.7,overcast clouds
2024-02-29 00:17:03,Utrecht,6.77,overcast clouds
2024-02-29 01:24:24,Utrecht,6.86,overcast clouds
2024-02-29 02:08:28,Utrecht,6.87,overcast clouds
2024-02-29 03:04:55,Utrecht,7.05,overcast clouds
2024-02-29 04:04:53,Utrecht,6.92,overcast clouds
2024-02-29 05:06:09,Utrecht,6.86,overcast clouds
2024-02-29 06:05:45,Utrecht,7.04,light rain
2024-02-29 07:05:27,Utrecht,7.13,overcast clouds
2024-02-29 08:05:30,Utrecht,7.54,light rain
2024-02-29 09:04:40,Utrecht,7.69,overcast clouds
2024-02-29 10:04:46,Utrecht,7.92,overcast clouds
2024-02-29 11:04:28,Utrecht,8.21,light rain
2024-02-29 12:07:18,Utrecht,8.42,light rain
2024-02-29 13:04:48,Utrecht,8.63,overcast clouds
2024-02-29 14:06:10,Utrecht,8.67,light rain
2024-02-29 15:04:45,Utrecht,8.71,light rain
2024-02-29 16:04:54,Utrecht,8.71,light rain
2024-02-29 17:04:29,Utrecht,8.58,light rain
2024-02-29 18:05:51,Utrecht,8.48,light rain
2024-02-29 19:04:27,Utrecht,8.48,overcast clouds
2024-02-29 20:05:30,Utrecht,8.53,light rain
2024-02-29 21:05:59,Utrecht,8.62,light rain
2024-02-29 22:04:33,Utrecht,8.5,light rain
2024-02-29 23:04:50,Utrecht,8.48,overcast clouds
2024-03-01 00:19:14,Utrecht,8.44,overcast clouds
2024-03-01 01:28:50,Utrecht,8.46,overcast clouds
2024-03-01 02:12:49,Utrecht,8.57,overcast clouds
2024-03-01 03:06:37,Utrecht,8.24,overcast clouds
2024-03-01 04:05:53,Utrecht,6.73,light rain
2024-03-01 05:05:00,Utrecht,6.2,light rain
2024-03-01 06:05:42,Utrecht,5.72,overcast clouds
2024-03-01 07:04:47,Utrecht,5.29,overcast clouds
2024-03-01 08:05:18,Utrecht,5.59,overcast clouds
2024-03-01 09:05:40,Utrecht,6.7,overcast clouds
2024-03-01 10:05:09,Utrecht,7.59,overcast clouds
2024-03-01 11:04:32,Utrecht,8.46,overcast clouds
2024-03-01 12:06:29,Utrecht,9.08,broken clouds
2024-03-01 13:04:41,Utrecht,9.35,light rain
2024-03-01 14:04:36,Utrecht,9.41,overcast clouds
2024-03-01 15:04:54,Utrecht,9.31,overcast clouds
2024-03-01 16:04:48,Utrecht,9,overcast clouds
2024-03-01 17:05:25,Utrecht,8.51,overcast clouds
2024-03-01 18:04:53,Utrecht,8.17,overcast clouds
2024-03-01 19:04:52,Utrecht,7.73,overcast clouds
2024-03-01 20:05:08,Utrecht,7.87,overcast clouds
2024-03-01 21:05:15,Utrecht,8.21,overcast clouds
2024-03-01 22:04:33,Utrecht,8.24,overcast clouds
2024-03-01 23:04:40,Utrecht,8.47,overcast clouds
2024-03-02 00:16:18,Utrecht,8.04,light rain
2024-03-02 01:23:43,Utrecht,6.77,overcast clouds
2024-03-02 02:07:54,Utrecht,6.47,light rain
2024-03-02 03:05:09,Utrecht,6.31,overcast clouds
2024-03-02 04:04:58,Utrecht,6.14,overcast clouds
2024-03-02 05:05:05,Utrecht,5.87,broken clouds
2024-03-02 06:05:25,Utrecht,5.69,broken clouds
2024-03-02 07:04:36,Utrecht,5.98,clear sky
2024-03-02 08:04:53,Utrecht,6.47,clear sky
2024-03-02 09:04:46,Utrecht,7.75,clear sky
2024-03-02 10:04:55,Utrecht,9.34,clear sky
2024-03-02 11:04:32,Utrecht,10.64,clear sky
2024-03-02 12:05:30,Utrecht,11.7,few clouds
2024-03-02 13:04:25,Utrecht,12.29,overcast clouds
2024-03-02 14:04:20,Utrecht,12.33,overcast clouds
2024-03-02 15:04:37,Utrecht,12.02,overcast clouds
2024-03-02 16:04:55,Utrecht,11.99,overcast clouds
2024-03-02 17:04:38,Utrecht,11.6,overcast clouds
2024-03-02 18:04:45,Utrecht,11.42,overcast clouds
2024-03-02 19:04:27,Utrecht,11.45,overcast clouds
2024-03-02 20:04:33,Utrecht,10.92,broken clouds
2024-03-02 21:04:33,Utrecht,10.64,broken clouds
2024-03-02 22:04:36,Utrecht,10.33,broken clouds
2024-03-02 23:05:18,Utrecht,10.46,broken clouds
2024-03-03 00:18:22,Utrecht,10.56,broken clouds
2024-03-03 01:26:59,Utrecht,10.7,overcast clouds
2024-03-03 02:11:15,Utrecht,10.54,overcast clouds
2024-03-03 03:04:50,Utrecht,10.07,overcast clouds
2024-03-03 04:04:57,Utrecht,9.38,overcast clouds
2024-03-03 05:04:49,Utrecht,8.9,overcast clouds
2024-03-03 06:05:54,Utrecht,8.76,overcast clouds
2024-03-03 07:04:35,Utrecht,8.59,overcast clouds
2024-03-03 08:05:32,Utrecht,9.3,overcast clouds
2024-03-03 09:05:08,Utrecht,10.68,overcast clouds
2024-03-03 10:04:50,Utrecht,12.34,overcast clouds
2024-03-03 11:04:37,Utrecht,13.14,overcast clouds
2024-03-03 12:06:37,Utrecht,14.31,overcast clouds
2024-03-03 13:04:36,Utrecht,15.08,overcast clouds
2024-03-03 14:05:18,Utrecht,15.38,overcast clouds
2024-03-03 15:04:46,Utrecht,15.09,overcast clouds
2024-03-03 16:04:44,Utrecht,14.19,overcast clouds
2024-03-03 17:04:26,Utrecht,12.32,overcast clouds
2024-03-03 18:05:12,Utrecht,10.9,overcast clouds
2024-03-03 19:04:19,Utrecht,9.78,overcast clouds
2024-03-03 20:05:32,Utrecht,9.08,overcast clouds
