2024-02-20 19:04:33,Utrecht,9.53,overcast clouds
2024-02-20 20:05:49,Utrecht,9.57,overcast clouds
2024-02-20 21:04:32,Utrecht,9.66,overcast clouds
2024-02-20 22:04:52,Utrecht,9.71,overcast clouds
2024-02-20 23:04:58,Utrecht,9.45,overcast clouds
2024-02-21 00:17:02,Utrecht,9.33,overcast clouds
2024-02-21 01:25:20,Utrecht,9.33,overcast clouds
2024-02-21 02:09:40,Utrecht,9.45,overcast clouds
2024-02-21 03:04:55,Utrecht,9.34,overcast clouds
2024-02-21 04:05:04,Utrecht,9.13,overcast clouds
2024-02-21 05:04:52,Utrecht,9,overcast clouds
2024-02-21 06:05:27,Utrecht,8.84,overcast clouds
2024-02-21 07:04:36,Utrecht,8.7,overcast clouds
2024-02-21 08:06:09,Utrecht,8.66,overcast clouds
2024-02-21 09:05:42,Utrecht,8.82,overcast clouds
2024-02-21 10:05:00,Utrecht,9.24,overcast clouds
2024-02-21 11:04:31,Utrecht,9.69,overcast clouds
2024-02-21 12:06:34,Utrecht,9.86,overcast clouds
2024-02-21 13:04:43,Utrecht,10.11,overcast clouds
2024-02-21 14:04:42,Utrecht,10.13,overcast clouds
2024-02-21 15:05:14,Utrecht,9.59,light rain
2024-02-21 16:06:03,Utrecht,8.83,light rain
2024-02-21 17:04:33,Utrecht,8.67,light rain
2024-02-21 18:05:06,Utrecht,8.7,light rain
2024-02-21 19:04:51,Utrecht,8.77,light rain
2024-02-21 20:04:44,Utrecht,8.99,light rain
2024-02-21 21:04:57,Utrecht,9.27,light rain
2024-02-21 22:04:39,Utrecht,9.38,overcast clouds
2024-02-21 23:05:47,Utrecht,9.68,light rain
2024-02-22 00:17:11,Utrecht,9.99,overcast clouds
2024-02-22 01:24:42,Utrecht,10.07,overcast clouds
2024-02-22 02:09:24,Utrecht,10.17,light rain
2024-02-22 03:05:02,Utrecht,10.08,overcast clouds
2024-02-22 04:05:12,Utrecht,9.95,overcast clouds
2024-02-22 05:04:34,Utrecht,9.52,overcast clouds
2024-02-22 06:05:41,Utrecht,9,overcast clouds
2024-02-22 07:05:09,Utrecht,8.73,broken clouds
2024-02-22 08:05:24,Utrecht,9.16,overcast clouds
2024-02-22 09:04:51,Utrecht,9.58,overcast clouds
2024-02-22 10:04:43,Utrecht,10.53,overcast clouds
2024-02-22 11:04:57,Utrecht,10.93,light rain
2024-02-22 12:06:26,Utrecht,11.28,overcast clouds
2024-02-22 13:05:43,Utrecht,11.59,overcast clouds
2024-02-22 14:04:53,Utrecht,12.03,overcast clouds
2024-02-22 15:05:00,Utrecht,12.24,overcast clouds
2024-02-22 16:05:00,Utrecht,12.2,overcast clouds
2024-02-22 17:04:50,Utrecht,12.26,light rain
2024-02-22 18:05:25,Utrecht,10.32,light rain
2024-02-22 19:05:03,Utrecht,9.57,light rain
2024-02-22 20:04:40,Utrecht,7.41,overcast clouds
2024-02-22 21:04:55,Utrecht,6.27,light rain
2024-02-22 22:04:41,Utrecht,5.28,light rain
2024-02-22 23:05:16,Utrecht,4.46,light rain
2024-02-23 00:16:26,Utrecht,5.52,overcast clouds
2024-02-23 01:24:20,Utrecht,5.45,moderate rain
2024-02-23 02:09:23,Utrecht,5.23,overcast clouds
2024-02-23 03:04:53,Utrecht,5.14,broken clouds
2024-02-23 04:04:55,Utrecht,4.63,broken clouds
2024-02-23 05:05:02,Utrecht,4.75,scattered clouds
2024-02-23 06:05:42,Utrecht,5.02,light rain
2024-02-23 07:05:30,Utrecht,5.26,overcast clouds
2024-02-23 08:05:29,Utrecht,5.52,overcast clouds
2024-02-23 09:04:43,Utrecht,5.44,overcast clouds
2024-02-23 10:04:50,Utrecht,6.02,overcast clouds
2024-02-23 11:04:36,Utrecht,6.94,overcast clouds
2024-02-23 12:07:02,Utrecht,7.69,overcast clouds
2024-02-23 13:04:53,Utrecht,8.1,overcast clouds
2024-02-23 14:04:49,Utrecht,8.29,overcast clouds
2024-02-23 15:05:24,Utrecht,8.28,overcast clouds
2024-02-23 16:04:50,Utrecht,8.1,overcast clouds
2024-02-23 17:04:50,Utrecht,7.05,light rain
2024-02-23 18:05:33,Utrecht,5.67,light rain
2024-02-23 19:04:29,Utrecht,5.02,overcast clouds
2024-02-23 20:05:53,Utrecht,4.99,light rain
2024-02-23 21:04:37,Utrecht,4.95,light rain
2024-02-23 22:04:35,Utrecht,4.92,broken clouds
2024-02-23 23:04:46,Utrecht,4.49,broken clouds
2024-02-24 00:18:41,Utrecht,3.92,broken clouds
2024-02-24 01:22:59,Utrecht,3.76,overcast clouds
2024-02-24 02:07:49,Utrecht,3.6,overcast clouds
2024-02-24 03:05:25,Utrecht,3.46,overcast clouds
2024-02-24 04:05:21,Utrecht,3.44,overcast clouds
2024-02-24 05:05:02,Utrecht,3.27,overcast clouds
2024-02-24 06:04:57,Utrecht,3.27,overcast clouds
2024-02-24 07:04:42,Utrecht,3.49,overcast clouds
2024-02-24 08:05:11,Utrecht,4.15,overcast clouds
2024-02-24 09:04:45,Utrecht,4.74,overcast clouds
2024-02-24 10:04:35,Utrecht,5.3,overcast clouds
2024-02-24 11:04:39,Utrecht,5.51,overcast clouds
2024-02-24 12:05:43,Utrecht,5.47,overcast clouds
2024-02-24 13:05:02,Utrecht,5.43,overcast clouds
2024-02-24 14:04:23,Utrecht,5.51,overcast clouds
2024-02-24 15:04:49,Utrecht,6.3,overcast clouds
2024-02-24 16:04:42,Utrecht,6.28,overcast clouds
2024-02-24 17:05:15,Utrecht,5.76,overcast clouds
2024-02-24 18:05:08,Utrecht,5.19,overcast clouds
2024-02-24 19:04:29,Utrecht,4.96,overcast clouds
2024-02-24 20:04:45,Utrecht,5.11,light rain
2024-02-24 21:04:55,Utrecht,5.1,overcast clouds
2024-02-24 22:04:52,Utrecht,5.1,overcast clouds
2024-02-24 23:04:41,Utrecht,5.25,light rain
2024-02-25 00:18:30,Utrecht,5.09,overcast clouds
2024-02-25 01:27:38,Utrecht,5.26,overcast clouds
2024-02-25 02:11:25,Utrecht,5.16,light rain
2024-02-25 03:05:12,Utrecht,5.09,overcast clouds
2024-02-25 04:05:13,Utrecht,5,overcast clouds
2024-02-25 05:04:39,Utrecht,5.02,overcast clouds
2024-02-25 06:05:02,Utrecht,5.11,overcast clouds
2024-02-25 07:05:35,Utrecht,5.16,overcast clouds
2024-02-25 08:04:55,Utrecht,5.41,overcast clouds
2024-02-25 09:04:35,Utrecht,6.08,broken clouds
2024-02-25 10:04:41,Utrecht,7.09,overcast clouds
2024-02-25 11:04:26,Utrecht,7.84,overcast clouds
2024-02-25 12:06:24,Utrecht,8.2,overcast clouds
2024-02-25 13:04:58,Utrecht,8.57,overcast clouds
2024-02-25 14:04:43,Utrecht,8.7,overcast clouds
2024-02-25 15:04:33,Utrecht,8.79,overcast clouds
2024-02-25 16:06:00,Utrecht,8.37,broken clouds
2024-02-25 17:04:55,Utrecht,7.5,broken clouds
2024-02-25 18:05:04,Utrecht,6.56,broken clouds
2024-02-25 19:04:45,Utrecht,5.82,overcast clouds
2024-02-25 20:04:43,Utrecht,5.4,overcast clouds
2024-02-25 21:04:40,Utrecht,5.27,overcast clouds
2024-02-25 22:04:49,Utrecht,5.47,overcast clouds
2024-02-25 23:04:46,Utrecht,5.47,overcast clouds
2024-02-26 00:17:31,Utrecht,5.29,overcast clouds
